SPECIES,LO,HI,TIME_rel,KG_HR,DAYS,KG_HR_DAY
RGMA,>=0.48,<0.52,0.48,0.3125,79,0.003955696
RGMA,>=0.52,<0.56,0.52,0.625,79,0.007911392
RGMA,>=0.56,<0.6,0.56,1.25,79,0.015822785
RGMA,>=0.6,<0.64,0.6,1.041666667,79,0.013185654
RGMA,>=0.64,<0.68,0.64,0.3125,79,0.003955696
RGMA,>=0.68,<0.72,0.68,0.625,79,0.007911392
RGMA,>=0.72,<0.76,0.72,1.458333333,79,0.018459916
RGMA,>=0.76,<0.8,0.76,0.041666667,79,0.000527426
RGMA,>=0.8,<0.84,0.8,0.520833333,79,0.006592827
RGMA,>=0.84,<0.88,0.84,0.3125,79,0.003955696
RGMA,>=0.88,<0.92,0.88,0.208333333,79,0.002637131
RGMA,>=0.92,<0.96,0.92,0.104166667,79,0.001318565
RGMA,>=0.96,<1,0.96,0.104166667,79,0.001318565
RGMA,>=1,<0,1,0,79,0
GRMA,>=0,<0.04,0,12.6,79,0.159493671
GRMA,>=0.04,<0.08,0.04,28.76666667,79,0.364135021
GRMA,>=0.08,<0.12,0.08,33.63333333,79,0.425738397
GRMA,>=0.12,<0.16,0.12,26.46666667,79,0.335021097
GRMA,>=0.16,<0.2,0.16,31.56666667,79,0.399578059
GRMA,>=0.2,<0.24,0.2,39,79,0.493670886
GRMA,>=0.24,<0.28,0.24,16.7,79,0.211392405
GRMA,>=0.28,<0.32,0.28,20.84666667,79,0.263881857
GRMA,>=0.32,<0.36,0.32,17,79,0.215189873
GRMA,>=0.36,<0.4,0.36,9.666666667,79,0.122362869
GRMA,>=0.4,<0.44,0.4,14.73333333,79,0.18649789
GRMA,>=0.44,<0.48,0.44,10.1,79,0.127848101
GRMA,>=0.48,<0.52,0.48,12.53333333,79,0.158649789
GRMA,>=0.52,<0.56,0.52,4.933333333,79,0.062447257
GRMA,>=0.56,<0.6,0.56,9.7,79,0.12278481
GRMA,>=0.6,<0.64,0.6,7.186666667,79,0.090970464
GRMA,>=0.64,<0.68,0.64,4.433333333,79,0.056118143
GRMA,>=0.68,<0.72,0.68,6.033333333,79,0.076371308
GRMA,>=0.72,<0.76,0.72,5.326666667,79,0.06742616
GRMA,>=0.76,<0.8,0.76,2.7,79,0.034177215
GRMA,>=0.8,<0.84,0.8,1.333333333,79,0.016877637
GRMA,>=0.84,<0.88,0.84,3.8,79,0.048101266
GRMA,>=0.88,<0.92,0.88,2.566666667,79,0.032489451
GRMA,>=0.92,<0.96,0.92,1.6,79,0.020253165
GRMA,>=0.96,<1,0.96,0.9,79,0.011392405
GRMA,>=1,<0,1,0,79,0
SCMA,>=0,<0.04,0,0.5075,79,0.006424051
SCMA,>=0.04,<0.08,0.04,0.084583333,79,0.001070675
SCMA,>=0.08,<0.12,0.08,0.76125,79,0.009636076
SCMA,>=0.12,<0.16,0.12,5.853166667,79,0.074090717
SCMA,>=0.16,<0.2,0.16,1.624,79,0.020556962
SCMA,>=0.2,<0.24,0.2,1.759333333,79,0.022270042
SCMA,>=0.24,<0.28,0.24,1.607083333,79,0.020342827
SCMA,>=0.28,<0.32,0.28,4.736666667,79,0.059957806
SCMA,>=0.32,<0.36,0.32,4.736666667,79,0.059957806
SCMA,>=0.36,<0.4,0.36,3.975416667,79,0.05032173
SCMA,>=0.4,<0.44,0.4,8.035416667,79,0.101714135
SCMA,>=0.44,<0.48,0.44,3.045,79,0.038544304
SCMA,>=0.48,<0.52,0.48,6.935833333,79,0.087795359
SCMA,>=0.52,<0.56,0.52,5.413333333,79,0.068523207
SCMA,>=0.56,<0.6,0.56,11.368,79,0.143898734
SCMA,>=0.6,<0.64,0.6,6.428333333,79,0.081371308
SCMA,>=0.64,<0.68,0.64,6.259166667,79,0.079229958
SCMA,>=0.68,<0.72,0.68,4.753583333,79,0.060171941
SCMA,>=0.72,<0.76,0.72,6.005416667,79,0.076017932
SCMA,>=0.76,<0.8,0.76,3.467916667,79,0.043897679
SCMA,>=0.8,<0.84,0.8,2.554416667,79,0.032334388
SCMA,>=0.84,<0.88,0.84,2.114583333,79,0.026766878
SCMA,>=0.88,<0.92,0.88,2.909666667,79,0.036831224
SCMA,>=0.92,<0.96,0.92,1.353333333,79,0.017130802
SCMA,>=0.96,<1,0.96,3.383333333,79,0.042827004
SCMA,>=1,<0,1,0,79,0
YCPA,>=0,<0.04,0,11.645,79,0.147405063
YCPA,>=0.04,<0.08,0.04,27.4125,79,0.346993671
YCPA,>=0.08,<0.12,0.08,31.45,79,0.398101266
YCPA,>=0.12,<0.16,0.12,26.3925,79,0.334082278
YCPA,>=0.16,<0.2,0.16,20.825,79,0.263607595
YCPA,>=0.2,<0.24,0.2,20.655,79,0.261455696
YCPA,>=0.24,<0.28,0.24,15.13,79,0.191518987
YCPA,>=0.28,<0.32,0.28,14.076,79,0.178177215
YCPA,>=0.32,<0.36,0.32,12.155,79,0.153860759
YCPA,>=0.36,<0.4,0.36,5.9075,79,0.074778481
YCPA,>=0.4,<0.44,0.4,4.08,79,0.05164557
YCPA,>=0.44,<0.48,0.44,5.8225,79,0.073702532
YCPA,>=0.48,<0.52,0.48,11.22,79,0.142025316
YCPA,>=0.52,<0.56,0.52,1.0625,79,0.013449367
YCPA,>=0.56,<0.6,0.56,6.8425,79,0.086613924
YCPA,>=0.6,<0.64,0.6,1.5895,79,0.020120253
YCPA,>=0.64,<0.68,0.64,3.4425,79,0.043575949
YCPA,>=0.68,<0.72,0.68,2.72,79,0.03443038
YCPA,>=0.72,<0.76,0.72,1.9975,79,0.02528481
YCPA,>=0.76,<0.8,0.76,0.595,79,0.007531646
YCPA,>=0.8,<0.84,0.8,0.4675,79,0.005917722
YCPA,>=0.84,<0.88,0.84,0.68,79,0.008607595
YCPA,>=0.88,<0.92,0.88,0.5525,79,0.006993671
YCPA,>=0.92,<0.96,0.92,0.2125,79,0.002689873
YCPA,>=0.96,<1,0.96,0.085,79,0.001075949
YCPA,>=1,<0,1,0,79,0
BYMA,>=0,<0.04,0,0.84375,79,0.01068038
BYMA,>=0.04,<0.08,0.04,5.15625,79,0.065268987
BYMA,>=0.08,<0.12,0.08,4.10625,79,0.051977848
BYMA,>=0.12,<0.16,0.12,12.09375,79,0.153085443
BYMA,>=0.16,<0.2,0.16,5.0625,79,0.064082278
BYMA,>=0.2,<0.24,0.2,9.1875,79,0.116297468
BYMA,>=0.24,<0.28,0.24,4.95,79,0.062658228
BYMA,>=0.28,<0.32,0.28,8.625,79,0.109177215
BYMA,>=0.32,<0.36,0.32,7.21875,79,0.091376582
BYMA,>=0.36,<0.4,0.36,8.625,79,0.109177215
BYMA,>=0.4,<0.44,0.4,7.03125,79,0.089003165
BYMA,>=0.44,<0.48,0.44,7.96875,79,0.100870253
BYMA,>=0.48,<0.52,0.48,7.40625,79,0.09375
BYMA,>=0.52,<0.56,0.52,4.96875,79,0.06289557
BYMA,>=0.56,<0.6,0.56,8.625,79,0.109177215
BYMA,>=0.6,<0.64,0.6,3.65625,79,0.046281646
BYMA,>=0.64,<0.68,0.64,5.0625,79,0.064082278
BYMA,>=0.68,<0.72,0.68,6.1875,79,0.078322785
BYMA,>=0.72,<0.76,0.72,5.8125,79,0.073575949
BYMA,>=0.76,<0.8,0.76,2.4375,79,0.03085443
BYMA,>=0.8,<0.84,0.8,1.59375,79,0.020174051
BYMA,>=0.84,<0.88,0.84,5.25,79,0.066455696
BYMA,>=0.88,<0.92,0.88,2.53125,79,0.032041139
BYMA,>=0.92,<0.96,0.92,3.1875,79,0.040348101
BYMA,>=0.96,<1,0.96,3.3,79,0.041772152
BYMA,>=1,<0,1,0,79,0
WEPA,>=0,<0.04,0,0.110833333,79,0.001402954
WEPA,>=0.04,<0.08,0.04,1.725833333,79,0.021845992
WEPA,>=0.08,<0.12,0.08,5.13,79,0.064936709
WEPA,>=0.12,<0.16,0.12,2.549166667,79,0.032267932
WEPA,>=0.16,<0.2,0.16,6.238333333,79,0.078966245
WEPA,>=0.2,<0.24,0.2,8.2175,79,0.104018987
WEPA,>=0.24,<0.28,0.24,9.959166667,79,0.126065401
WEPA,>=0.28,<0.32,0.28,10.01616667,79,0.12678692
WEPA,>=0.32,<0.36,0.32,7.473333333,79,0.094599156
WEPA,>=0.36,<0.4,0.36,5.4625,79,0.06914557
WEPA,>=0.4,<0.44,0.4,7.900833333,79,0.100010549
WEPA,>=0.44,<0.48,0.44,8.9775,79,0.113639241
WEPA,>=0.48,<0.52,0.48,10.2125,79,0.129272152
WEPA,>=0.52,<0.56,0.52,2.343333333,79,0.029662447
WEPA,>=0.56,<0.6,0.56,13.33166667,79,0.168755274
WEPA,>=0.6,<0.64,0.6,5.098333333,79,0.064535865
WEPA,>=0.64,<0.68,0.64,7.394166667,79,0.093597046
WEPA,>=0.68,<0.72,0.68,6.6025,79,0.083575949
WEPA,>=0.72,<0.76,0.72,4.94,79,0.062531646
WEPA,>=0.76,<0.8,0.76,4.829166667,79,0.061128692
WEPA,>=0.8,<0.84,0.8,2.1375,79,0.027056962
WEPA,>=0.84,<0.88,0.84,2.343333333,79,0.029662447
WEPA,>=0.88,<0.92,0.88,2.169166667,79,0.027457806
WEPA,>=0.92,<0.96,0.92,1.0925,79,0.013829114
WEPA,>=0.96,<1,0.96,0.76,79,0.009620253
WEPA,>=1,<0,1,0,79,0
CWPA,>=0,<0.04,0,0,79,0
CWPA,>=0.04,<0.08,0.04,0,79,0
CWPA,>=0.08,<0.12,0.08,0,79,0
CWPA,>=0.12,<0.16,0.12,0,79,0
CWPA,>=0.16,<0.2,0.16,0,79,0
CWPA,>=0.2,<0.24,0.2,0,79,0
CWPA,>=0.24,<0.28,0.24,0,79,0
CWPA,>=0.28,<0.32,0.28,0,79,0
CWPA,>=0.32,<0.36,0.32,0,79,0
CWPA,>=0.36,<0.4,0.36,0,79,0
CWPA,>=0.4,<0.44,0.4,0,79,0
CWPA,>=0.44,<0.48,0.44,0.022333333,79,0.0002827
CWPA,>=0.48,<0.52,0.48,0,79,0
CWPA,>=0.52,<0.56,0.52,0,79,0
CWPA,>=0.56,<0.6,0.56,0,79,0
CWPA,>=0.6,<0.64,0.6,0,79,0
CWPA,>=0.64,<0.68,0.64,0,79,0
CWPA,>=0.68,<0.72,0.68,0,79,0
CWPA,>=0.72,<0.76,0.72,0,79,0
CWPA,>=0.76,<0.8,0.76,0.005583333,79,7.07E-05
CWPA,>=0.8,<0.84,0.8,0,79,0
CWPA,>=0.84,<0.88,0.84,0,79,0
CWPA,>=0.88,<0.92,0.88,0,79,0
CWPA,>=0.92,<0.96,0.92,0,79,0
CWPA,>=0.96,<1,0.96,0,79,0
CWPA,>=1,<0,1,0,79,0
OCPA,>=0,<0.04,0,0.023333333,79,0.000295359
OCPA,>=0.04,<0.08,0.04,0.583333333,79,0.007383966
OCPA,>=0.08,<0.12,0.08,0.606666667,79,0.007679325
OCPA,>=0.12,<0.16,0.12,1.598333333,79,0.020232068
OCPA,>=0.16,<0.2,0.16,2.8,79,0.035443038
OCPA,>=0.2,<0.24,0.2,1.446666667,79,0.018312236
OCPA,>=0.24,<0.28,0.24,1.913333333,79,0.024219409
OCPA,>=0.28,<0.32,0.28,2.986666667,79,0.037805907
OCPA,>=0.32,<0.36,0.32,3.628333333,79,0.04592827
OCPA,>=0.36,<0.4,0.36,2.298333333,79,0.029092827
OCPA,>=0.4,<0.44,0.4,3.266666667,79,0.041350211
OCPA,>=0.44,<0.48,0.44,2.123333333,79,0.026877637
OCPA,>=0.48,<0.52,0.48,4.62,79,0.058481013
OCPA,>=0.52,<0.56,0.52,1.376666667,79,0.01742616
OCPA,>=0.56,<0.6,0.56,4.386666667,79,0.055527426
OCPA,>=0.6,<0.64,0.6,1.451333333,79,0.018371308
OCPA,>=0.64,<0.68,0.64,3.348333333,79,0.042383966
OCPA,>=0.68,<0.72,0.68,2.543333333,79,0.032194093
OCPA,>=0.72,<0.76,0.72,2.046333333,79,0.025902954
OCPA,>=0.76,<0.8,0.76,1.843333333,79,0.023333333
OCPA,>=0.8,<0.84,0.8,1.703333333,79,0.021561181
OCPA,>=0.84,<0.88,0.84,1.003333333,79,0.012700422
OCPA,>=0.88,<0.92,0.88,1.516666667,79,0.019198312
OCPA,>=0.92,<0.96,0.92,1.003333333,79,0.012700422
OCPA,>=0.96,<1,0.96,0.28,79,0.003544304
OCPA,>=1,<0,1,0,79,0
DHPA,>=0,<0.04,0,0,79,0
DHPA,>=0.04,<0.08,0.04,0,79,0
DHPA,>=0.08,<0.12,0.08,0.568333333,79,0.007194093
DHPA,>=0.12,<0.16,0.12,0.045833333,79,0.000580169
DHPA,>=0.16,<0.2,0.16,0.495,79,0.006265823
DHPA,>=0.2,<0.24,0.2,0.7975,79,0.010094937
DHPA,>=0.24,<0.28,0.24,0.935,79,0.011835443
DHPA,>=0.28,<0.32,0.28,2.0075,79,0.025411392
DHPA,>=0.32,<0.36,0.32,3.171666667,79,0.040147679
DHPA,>=0.36,<0.4,0.36,1.521666667,79,0.019261603
DHPA,>=0.4,<0.44,0.4,3.840833333,79,0.048618143
DHPA,>=0.44,<0.48,0.44,0.935,79,0.011835443
DHPA,>=0.48,<0.52,0.48,5.133333333,79,0.064978903
DHPA,>=0.52,<0.56,0.52,1.98,79,0.025063291
DHPA,>=0.56,<0.6,0.56,3.3,79,0.041772152
DHPA,>=0.6,<0.64,0.6,2.460333333,79,0.03114346
DHPA,>=0.64,<0.68,0.64,1.7875,79,0.022626582
DHPA,>=0.68,<0.72,0.68,2.035,79,0.025759494
DHPA,>=0.72,<0.76,0.72,2.027666667,79,0.025666667
DHPA,>=0.76,<0.8,0.76,2.548333333,79,0.032257384
DHPA,>=0.8,<0.84,0.8,1.173333333,79,0.014852321
DHPA,>=0.84,<0.88,0.84,1.1275,79,0.014272152
DHPA,>=0.88,<0.92,0.88,2.154166667,79,0.027267932
DHPA,>=0.92,<0.96,0.92,0.064166667,79,0.000812236
DHPA,>=0.96,<1,0.96,0.128333333,79,0.001624473
DHPA,>=1,<0,1,0,79,0
WBPA,>=0,<0.04,0,0,79,0
WBPA,>=0.04,<0.08,0.04,0,79,0
WBPA,>=0.08,<0.12,0.08,0,79,0
WBPA,>=0.12,<0.16,0.12,0,79,0
WBPA,>=0.16,<0.2,0.16,0,79,0
WBPA,>=0.2,<0.24,0.2,0,79,0
WBPA,>=0.24,<0.28,0.24,0,79,0
WBPA,>=0.28,<0.32,0.28,0.129166667,79,0.001635021
WBPA,>=0.32,<0.36,0.32,0.142083333,79,0.001798523
WBPA,>=0.36,<0.4,0.36,0.064583333,79,0.000817511
WBPA,>=0.4,<0.44,0.4,0.090416667,79,0.001144515
WBPA,>=0.44,<0.48,0.44,0.167916667,79,0.002125527
WBPA,>=0.48,<0.52,0.48,0.11625,79,0.001471519
WBPA,>=0.52,<0.56,0.52,0,79,0
WBPA,>=0.56,<0.6,0.56,0.297083333,79,0.003760549
WBPA,>=0.6,<0.64,0.6,0.025833333,79,0.000327004
WBPA,>=0.64,<0.68,0.64,0.219583333,79,0.002779536
WBPA,>=0.68,<0.72,0.68,0.11625,79,0.001471519
WBPA,>=0.72,<0.76,0.72,0.025833333,79,0.000327004
WBPA,>=0.76,<0.8,0.76,0.025833333,79,0.000327004
WBPA,>=0.8,<0.84,0.8,0,79,0
WBPA,>=0.84,<0.88,0.84,0.0775,79,0.000981013
WBPA,>=0.88,<0.92,0.88,0,79,0
WBPA,>=0.92,<0.96,0.92,0,79,0
WBPA,>=0.96,<1,0.96,0.284166667,79,0.003597046
WBPA,>=1,<0,1,0,79,0
