DATE,HOUR,MORNmin,MORNmax,TIME_rel,SPP,RGMA,BYMA,SCMA,GRMA,MEPA,YCPA,BHPA,OCPA,DHPA,CWPA,DBPA,WEPA,WBPA
4-Jul-99,6:58,6:43,0.321527778,0.25,1,,3,,7,29,14,184,,,,,,
4-Jul-99,7:03,6:43,0.321527778,0.333333333,1,,2,,4,49,17,160,,,,,,
4-Jul-99,7:08,6:43,0.321527778,0.416666667,1,,,,,19,,93,,,,,,
4-Jul-99,7:13,6:43,0.321527778,0.5,1,,1,,3,52,,89,4,,,,,
4-Jul-99,7:18,6:43,0.321527778,0.583333333,1,,,,1,27,,34,,,,,,
4-Jul-99,7:23,6:43,0.321527778,0.666666667,1,,,,1,41,,44,,,,,,
4-Jul-99,7:28,6:43,0.321527778,0.75,1,,,,,6,,12,,,,,,
4-Jul-99,7:33,6:43,0.321527778,0.833333333,1,,,,,5,,15,,,,,,
4-Jul-99,7:38,6:43,0.321527778,0.916666667,1,,,,,3,,14,,,,,,
4-Jul-99,7:43,6:43,0.321527778,1,0,,,,,,,13,,,,,,
6-Jul-99,6:30,6:30,0.295138889,0,1,,7,,16,1,15,140,,,,,,
6-Jul-99,6:35,6:30,0.295138889,0.142857143,1,,8,,13,2,24,150,,,,,,
6-Jul-99,6:40,6:30,0.295138889,0.285714286,1,,4,,3,3,19,90,,,,,8,
6-Jul-99,6:45,6:30,0.295138889,0.428571429,1,,5,,3,6,20,73,,,,,9,
6-Jul-99,6:50,6:30,0.295138889,0.571428571,1,,,,2,1,2,26,,,,,14,
6-Jul-99,6:55,6:30,0.295138889,0.714285714,1,,,,8,,3,38,,,,,5,
6-Jul-99,7:00,6:30,0.295138889,0.857142857,1,,,,7,1,5,43,,,,,,
6-Jul-99,7:05,6:30,0.295138889,1,0,,,,,,,1,,,,,,
7-Jul-99,8:06,8:06,0,0,1,,,,,,,,,10,,,,5
7-Jul-99,8:11,8:06,0,-0.010288066,1,,,,,,,3,,18,,,,6
7-Jul-99,9:22,8:06,0,-0.156378601,1,3,4,4,,,,,,,,,,
8-Jul-99,6:25,6:25,0.309027778,0,1,,4,,30,6,80,300,,,,,,
8-Jul-99,6:30,6:25,0.309027778,0.083333333,1,,7,,44,12,77,260,,,,,,
8-Jul-99,6:35,6:25,0.309027778,0.166666667,1,,18,,28,14,39,210,,,,,,
8-Jul-99,6:40,6:25,0.309027778,0.25,1,,5,,,43,35,160,,,,,,
8-Jul-99,6:45,6:25,0.309027778,0.333333333,1,,7,,16,46,3,29,,,,,,
8-Jul-99,6:50,6:25,0.309027778,0.416666667,1,,1,,6,35,,25,,,,,,
8-Jul-99,6:55,6:25,0.309027778,0.5,1,,4,3,8,67,1,33,,,,,,
8-Jul-99,7:00,6:25,0.309027778,0.583333333,1,,,2,9,67,,20,,,,,,
8-Jul-99,7:05,6:25,0.309027778,0.666666667,1,,6,2,17,65,1,18,,,,,,
8-Jul-99,7:10,6:25,0.309027778,0.75,1,,8,2,22,24,7,16,,,,,,
8-Jul-99,7:15,6:25,0.309027778,0.833333333,1,,3,2,7,17,,,,,,,,
8-Jul-99,7:20,6:25,0.309027778,0.916666667,1,,6,2,16,18,,4,,,,,,
8-Jul-99,7:25,6:25,0.309027778,1,1,,6,2,5,,,,,,,,,
8-Jul-99,10:21,6:25,0.309027778,3.933333333,1,6,4,,,,,,,,,,,
8-Jul-99,10:22,6:25,0.309027778,3.95,0,,,,,,,,,,,,,
8-Jul-99,10:23,6:25,0.309027778,3.966666667,1,3,7,,,,,,,,,,,
8-Jul-99,10:24,6:25,0.309027778,3.983333333,1,1,9,3,,,,,,,,,,
8-Jul-99,10:25,6:25,0.309027778,4,1,2,15,,,,,,,,,,,
8-Jul-99,11:22,6:25,0.309027778,4.95,0,1,,,,,,,,,,,,
8-Jul-99,11:23,6:25,0.309027778,4.966666667,1,8,7,,,,,,,,,,,
8-Jul-99,11:24,6:25,0.309027778,4.983333333,1,10,10,,,,,,,,,,,
8-Jul-99,11:25,6:25,0.309027778,5,1,8,2,1,,,,,,,,,,
8-Jul-99,11:26,6:25,0.309027778,5.016666667,1,10,15,,,,,,,,,,,
8-Jul-99,11:27,6:25,0.309027778,5.033333333,1,10,9,,,,,,,,,,,
8-Jul-99,11:28,6:25,0.309027778,5.05,1,8,8,,,,,,,,,,,
8-Jul-99,11:29,6:25,0.309027778,5.066666667,1,14,10,4,,,,,,,,,,
8-Jul-99,11:30,6:25,0.309027778,5.083333333,1,8,12,2,,,,,,,,,,
8-Jul-99,11:31,6:25,0.309027778,5.1,1,12,15,,,,,,,,,,,
8-Jul-99,11:32,6:25,0.309027778,5.116666667,1,15,20,,,,,,,,,,,
8-Jul-99,11:33,6:25,0.309027778,5.133333333,1,13,17,,,,,,,,,,,
8-Jul-99,11:34,6:25,0.309027778,5.15,1,9,18,1,,,,,,,,,,
8-Jul-99,11:35,6:25,0.309027778,5.166666667,1,14,18,,,,,,,,,,,
8-Jul-99,11:36,6:25,0.309027778,5.183333333,1,15,14,1,,,,,,,,,,
8-Jul-99,11:37,6:25,0.309027778,5.2,1,14,15,,,,,,,,,,,
8-Jul-99,11:38,6:25,0.309027778,5.216666667,1,19,22,1,,,,,,,,,,
8-Jul-99,11:39,6:25,0.309027778,5.233333333,1,12,24,,,,,,,,,,,
9-Jul-99,6:21,6:21,0.299305556,0,1,,2,,38,1,40,110,,,,,,
9-Jul-99,6:26,6:21,0.299305556,0.1,1,,8,,66,2,47,70,,,,,,
9-Jul-99,6:31,6:21,0.299305556,0.2,1,4,10,,37,4,50,75,,24,,,,
9-Jul-99,6:36,6:21,0.299305556,0.3,1,2,7,2,27,13,39,40,,27,,,,
9-Jul-99,6:41,6:21,0.299305556,0.4,1,3,6,2,21,8,2,27,,,,,,
9-Jul-99,6:46,6:21,0.299305556,0.5,1,,5,,16,17,2,30,,,,,,
9-Jul-99,6:51,6:21,0.299305556,0.6,1,,,,13,9,,19,,,,,,
9-Jul-99,6:56,6:21,0.299305556,0.7,1,,,,13,9,,16,,,,,,
9-Jul-99,7:01,6:21,0.299305556,0.8,1,,,,18,20,,20,,,,,,
9-Jul-99,7:06,6:21,0.299305556,0.9,1,,6,,7,4,,32,,,,,,
9-Jul-99,7:11,6:21,0.299305556,1,1,,1,,9,5,1,8,,,,,,
9-Jul-99,10:53,6:21,0.299305556,5.44,0,3,,,,,,,,,,,,
9-Jul-99,10:54,6:21,0.299305556,5.46,0,3,,,,,,,,,,,,
9-Jul-99,10:55,6:21,0.299305556,5.48,0,4,,,,,,,,,,,,
9-Jul-99,10:56,6:21,0.299305556,5.5,0,1,,,,,,,,,,,,
9-Jul-99,10:57,6:21,0.299305556,5.52,0,3,,,,,,,,,,,,
9-Jul-99,10:58,6:21,0.299305556,5.54,0,4,,,,,,,,,,,,
9-Jul-99,10:59,6:21,0.299305556,5.56,0,2,,,,,,,,,,,,
10-Jul-99,6:27,6:27,0.303472222,0,1,,,,13,1,3,65,,,,,,
10-Jul-99,6:32,6:27,0.303472222,0.1,1,,4,1,28,2,22,165,,,,,,
10-Jul-99,6:37,6:27,0.303472222,0.2,1,,6,3,21,8,52,140,,,,,,
10-Jul-99,6:42,6:27,0.303472222,0.3,1,,4,,22,9,28,72,,,,,,
10-Jul-99,6:47,6:27,0.303472222,0.4,1,,10,3,15,4,5,59,,,,,,
10-Jul-99,6:52,6:27,0.303472222,0.5,1,,5,6,20,58,13,29,,,,,,
10-Jul-99,6:57,6:27,0.303472222,0.6,1,,,,6,18,16,10,,,,,,
10-Jul-99,7:02,6:27,0.303472222,0.7,1,,,,1,9,,1,,,,,,
10-Jul-99,7:07,6:27,0.303472222,0.8,0,,,,,23,,,,,,,,
10-Jul-99,7:12,6:27,0.303472222,0.9,1,,,,11,30,,1,,,,,,
10-Jul-99,7:17,6:27,0.303472222,1,0,,,,,,,,,,,,,
10-Jul-99,8:40,6:27,0.303472222,2.66,1,1,,2,,,,,,,,,,
10-Jul-99,8:41,6:27,0.303472222,2.68,1,1,,3,,,,,,,,,,
10-Jul-99,8:42,6:27,0.303472222,2.7,1,1,,2,,,,,,,,,,
10-Jul-99,8:43,6:27,0.303472222,2.72,1,5,2,3,,,,,,,,,,
10-Jul-99,8:44,6:27,0.303472222,2.74,1,8,6,4,,,,,,,,,,
10-Jul-99,8:45,6:27,0.303472222,2.76,1,5,,3,,,,,,,,,,
10-Jul-99,8:46,6:27,0.303472222,2.78,1,5,,1,,,,,,,,,,
10-Jul-99,8:47,6:27,0.303472222,2.8,1,4,4,1,,,,,,,,,,
10-Jul-99,8:48,6:27,0.303472222,2.82,1,2,,1,,,,,,,,,,
10-Jul-99,8:49,6:27,0.303472222,2.84,0,,,1,,,,,,,,,,
10-Jul-99,8:50,6:27,0.303472222,2.86,0,,,2,,,,,,,,,,
10-Jul-99,8:51,6:27,0.303472222,2.88,1,5,3,2,,,,,,,,,,
10-Jul-99,8:52,6:27,0.303472222,2.9,1,2,,1,,,,,,,,,,
10-Jul-99,8:53,6:27,0.303472222,2.92,0,,,1,,,,,,,,,,
10-Jul-99,10:11,6:27,0.303472222,4.48,1,2,,2,,,,,,,,,,
10-Jul-99,10:12,6:27,0.303472222,4.5,1,4,8,2,,,,,,,,,,
10-Jul-99,10:13,6:27,0.303472222,4.52,1,10,7,1,,,,,,,,,,
10-Jul-99,12:21,6:27,0.303472222,7.08,0,,,,,,,,,,,,,
10-Jul-99,12:22,6:27,0.303472222,7.1,1,5,5,4,,,,,,,,,,
10-Jul-99,12:23,6:27,0.303472222,7.12,1,2,8,2,,,,,,,,,,
10-Jul-99,12:24,6:27,0.303472222,7.14,1,3,6,1,,,,,,,,,,
10-Jul-99,12:25,6:27,0.303472222,7.16,1,8,12,4,,,,,,,,,,
10-Jul-99,12:26,6:27,0.303472222,7.18,1,7,7,5,,,,,,,,,,
10-Jul-99,12:27,6:27,0.303472222,7.2,1,7,14,8,,,,,,,,,,
10-Jul-99,12:28,6:27,0.303472222,7.22,0,,,3,,,,,,,,,,
10-Jul-99,13:21,6:27,0.303472222,8.28,0,,,,,,,,,,,7,,
10-Jul-99,13:22,6:27,0.303472222,8.3,0,,,,,,,,,,,14,,
10-Jul-99,13:23,6:27,0.303472222,8.32,0,,,,,,,,,,,23,,
10-Jul-99,13:24,6:27,0.303472222,8.34,0,,,,,,,,,,,20,,
10-Jul-99,13:30,6:27,0.303472222,8.46,0,3,,,,,,,,,,,,
10-Jul-99,13:31,6:27,0.303472222,8.48,0,3,,,,,,,,,,,,
10-Jul-99,13:32,6:27,0.303472222,8.5,0,7,,,,,,,,,,,,
10-Jul-99,13:33,6:27,0.303472222,8.52,0,6,,,,,,,,,,,,
11-Jul-99,6:18,6:18,0.332638889,0,1,,,,3,,2,7,,,,,,
11-Jul-99,6:23,6:18,0.332638889,0.04950495,1,,3,,50,3,19,97,,,,,,
11-Jul-99,6:28,6:18,0.332638889,0.099009901,1,,5,1,54,2,10,24,1,,,,,
11-Jul-99,6:33,6:18,0.332638889,0.148514851,1,,3,,58,2,7,116,3,,,,,
11-Jul-99,6:38,6:18,0.332638889,0.198019802,1,,3,2,32,7,3,69,3,43,,,,
11-Jul-99,6:42,6:18,0.332638889,0.237623762,1,,,,36,14,10,84,3,29,,,,
11-Jul-99,6:48,6:18,0.332638889,0.297029703,0,,,,,,,4,,,,,,
11-Jul-99,7:41,6:18,0.332638889,0.821782178,0,2,,,,,,,,,,,,
11-Jul-99,7:42,6:18,0.332638889,0.831683168,1,5,,3,,,,,,,,,,
11-Jul-99,7:43,6:18,0.332638889,0.841584158,1,5,,3,,,,,,,,,,
11-Jul-99,7:44,6:18,0.332638889,0.851485149,1,4,,3,,,,,,,,,,
11-Jul-99,7:45,6:18,0.332638889,0.861386139,1,5,,2,,,,1,,,,,,
11-Jul-99,7:46,6:18,0.332638889,0.871287129,1,6,,2,,,,2,,,,,,
11-Jul-99,7:47,6:18,0.332638889,0.881188119,1,6,,3,,,,2,,,,,,
11-Jul-99,7:48,6:18,0.332638889,0.891089109,1,4,,1,,,,6,,,,,2,
11-Jul-99,7:49,6:18,0.332638889,0.900990099,1,4,,,,,,7,,,,,4,
11-Jul-99,7:50,6:18,0.332638889,0.910891089,1,,,,,,,10,,,,,4,
11-Jul-99,7:51,6:18,0.332638889,0.920792079,1,,,,,,,12,,,,,4,
11-Jul-99,7:52,6:18,0.332638889,0.930693069,1,,,,,,,13,,,,,4,
11-Jul-99,7:53,6:18,0.332638889,0.940594059,1,,,,,,,16,,,,,4,
11-Jul-99,7:54,6:18,0.332638889,0.95049505,1,,,,,,,16,,,,,4,
11-Jul-99,7:55,6:18,0.332638889,0.96039604,1,,,,,,,15,,,,,4,
11-Jul-99,7:56,6:18,0.332638889,0.97029703,1,,,,,,,12,,,,,4,
11-Jul-99,7:57,6:18,0.332638889,0.98019802,1,,,,,,,12,,,,,2,
11-Jul-99,7:58,6:18,0.332638889,0.99009901,0,,,,,,,,,,,,2,
11-Jul-99,7:59,6:18,0.332638889,1,0,,,,,,,,,,,,2,
11-Jul-99,8:00,6:18,0.332638889,1.00990099,0,,,,,,,,,,,,2,
11-Jul-99,8:01,6:18,0.332638889,1.01980198,0,,,,,,,,,,,,2,
11-Jul-99,8:02,6:18,0.332638889,1.02970297,0,,,,,,,,,,,,2,
11-Jul-99,8:03,6:18,0.332638889,1.03960396,0,,,,,,,,,,,,2,
11-Jul-99,8:04,6:18,0.332638889,1.04950495,0,,,,,,,,,,,,2,
11-Jul-99,8:05,6:18,0.332638889,1.059405941,0,,,,,,,,,,,,2,
11-Jul-99,8:06,6:18,0.332638889,1.069306931,0,,,,,,,,,,,,2,
11-Jul-99,8:07,6:18,0.332638889,1.079207921,0,,,,,,,,,,,,2,
11-Jul-99,12:14,6:18,0.332638889,3.524752475,0,8,,,,,,,,,,,,
11-Jul-99,12:15,6:18,0.332638889,3.534653465,1,12,2,,,,,,,,,,,
11-Jul-99,12:16,6:18,0.332638889,3.544554455,1,20,3,3,,,,,,,,,,
11-Jul-99,12:17,6:18,0.332638889,3.554455446,1,24,8,2,,,,,,,,,,
11-Jul-99,12:18,6:18,0.332638889,3.564356436,1,25,10,4,,,,,,,,,,
11-Jul-99,12:19,6:18,0.332638889,3.574257426,1,26,14,3,,,,,,,,,,
11-Jul-99,12:20,6:18,0.332638889,3.584158416,1,23,11,2,,,,,,,,,,
11-Jul-99,12:21,6:18,0.332638889,3.594059406,0,,,,,,,,,,,,,
11-Jul-99,12:56,6:18,0.332638889,3.940594059,0,,,,,,,,,,,12,,
11-Jul-99,12:57,6:18,0.332638889,3.95049505,0,,,,,,,,,,,14,,
11-Jul-99,12:58,6:18,0.332638889,3.96039604,0,,,,,,,,,,,14,,
11-Jul-99,12:59,6:18,0.332638889,3.97029703,0,,,,,,,,,,,10,,
11-Jul-99,13:00,6:18,0.332638889,3.98019802,0,,,,,,,,,,,12,,
11-Jul-99,13:01,6:18,0.332638889,3.99009901,0,,,,,,,,,,,12,,
11-Jul-99,13:02,6:18,0.332638889,4,0,,,,,,,,,,,10,,
11-Jul-99,13:03,6:18,0.332638889,4.00990099,0,,,,,,,,,,,12,,
11-Jul-99,13:04,6:18,0.332638889,4.01980198,0,,,,,,,,,,,14,,
11-Jul-99,13:05,6:18,0.332638889,4.02970297,0,,,,,,,,,,,15,,
11-Jul-99,13:06,6:18,0.332638889,4.03960396,0,,,,,,,,,,,14,,
11-Jul-99,13:07,6:18,0.332638889,4.04950495,0,,,,,,,,,,,16,,
11-Jul-99,13:08,6:18,0.332638889,4.059405941,0,,,,,,,,,,,8,,
11-Jul-99,13:09,6:18,0.332638889,4.069306931,0,,,,,,,,,,,4,,
11-Jul-99,13:10,6:18,0.332638889,4.079207921,0,,,,,,,,,,,8,,
11-Jul-99,13:11,6:18,0.332638889,4.089108911,0,,,,,,,,,,,6,,
12-Jul-99,6:22,6:22,0.286111111,0,1,,,,3,,2,8,,,,,,
12-Jul-99,6:27,6:22,0.286111111,0.166666667,1,,2,,64,3,21,136,2,,,,,
12-Jul-99,6:32,6:22,0.286111111,0.333333333,1,,1,,37,5,41,72,,18,,,,
12-Jul-99,6:37,6:22,0.286111111,0.5,1,,9,,32,23,36,182,1,31,,,,
12-Jul-99,6:42,6:22,0.286111111,0.666666667,0,,,,,,,,,32,,,,
12-Jul-99,6:47,6:22,0.286111111,0.833333333,1,,,,2,,,,1,7,,,,
12-Jul-99,6:52,6:22,0.286111111,1,0,,,,1,,,,,,,,,
12-Jul-99,8:15,6:22,0.286111111,3.766666667,0,,,1,,,,,,,,,,
12-Jul-99,8:16,6:22,0.286111111,3.8,0,,,2,,,,,,,,,,
12-Jul-99,8:17,6:22,0.286111111,3.833333333,0,,,2,,,,,,,,,,
12-Jul-99,8:18,6:22,0.286111111,3.866666667,0,,,2,,,,,,,,,,
12-Jul-99,8:19,6:22,0.286111111,3.9,0,,,3,,,,,,,,,,
12-Jul-99,8:20,6:22,0.286111111,3.933333333,0,,,3,,,,,,,,,,
12-Jul-99,8:21,6:22,0.286111111,3.966666667,0,,,3,,,,,,,,,,
12-Jul-99,8:22,6:22,0.286111111,4,0,,,3,,,,,,,,,,
12-Jul-99,8:23,6:22,0.286111111,4.033333333,0,,,3,,,,,,,,,,
12-Jul-99,8:24,6:22,0.286111111,4.066666667,0,,,3,,,,,,,,,,
12-Jul-99,8:25,6:22,0.286111111,4.1,0,,,1,,,,,,,,,,
12-Jul-99,8:26,6:22,0.286111111,4.133333333,0,,,,,,,,,,,,,
12-Jul-99,10:12,6:22,0.286111111,7.666666667,0,3,,,,,,,,,,,,
12-Jul-99,10:13,6:22,0.286111111,7.7,0,3,,,,,,,,,,,,
12-Jul-99,10:14,6:22,0.286111111,7.733333333,0,,,,,,,,,,,,,
12-Jul-99,10:15,6:22,0.286111111,7.766666667,0,,,,,,,,,,,,,
12-Jul-99,10:16,6:22,0.286111111,7.8,0,5,,,,,,,,,,,,
12-Jul-99,10:17,6:22,0.286111111,7.833333333,0,3,,,,,,,,,,,,
12-Jul-99,10:18,6:22,0.286111111,7.866666667,1,11,3,2,,,,,,,,,,
12-Jul-99,10:19,6:22,0.286111111,7.9,0,15,,,,,,,,,,,,
12-Jul-99,10:20,6:22,0.286111111,7.933333333,0,14,,,,,,,,,,,,
12-Jul-99,10:21,6:22,0.286111111,7.966666667,1,17,4,,,,,,,,,,,
12-Jul-99,10:22,6:22,0.286111111,8,1,18,2,,,,,,,,,,,
12-Jul-99,10:23,6:22,0.286111111,8.033333333,1,16,3,1,,,,,,,,,,
12-Jul-99,10:24,6:22,0.286111111,8.066666667,1,17,3,,,,,,,,,,,
12-Jul-99,10:25,6:22,0.286111111,8.1,1,13,1,,,,,,,,,,,
12-Jul-99,10:26,6:22,0.286111111,8.133333333,1,12,1,,,,,,,,,,,
12-Jul-99,10:27,6:22,0.286111111,8.166666667,1,12,1,,,,,,,,,,,
12-Jul-99,10:28,6:22,0.286111111,8.2,1,12,1,,,,,,,,,,,
12-Jul-99,10:29,6:22,0.286111111,8.233333333,1,14,1,1,,,,,,,,,,
12-Jul-99,10:30,6:22,0.286111111,8.266666667,1,11,2,1,,,,,,,,,,
12-Jul-99,10:31,6:22,0.286111111,8.3,1,9,3,1,,,,,,,,,,
12-Jul-99,10:32,6:22,0.286111111,8.333333333,1,10,4,1,,,,,,,,,,
12-Jul-99,10:33,6:22,0.286111111,8.366666667,1,9,1,1,,,,,,,,,,
12-Jul-99,10:34,6:22,0.286111111,8.4,1,5,1,1,,,,,,,,,,
12-Jul-99,10:35,6:22,0.286111111,8.433333333,1,5,1,3,,,,,,,,,,
12-Jul-99,10:36,6:22,0.286111111,8.466666667,1,6,4,1,,,,,,,,,,
12-Jul-99,10:37,6:22,0.286111111,8.5,1,6,1,,,,,,,,,,,
12-Jul-99,10:38,6:22,0.286111111,8.533333333,1,5,1,,,,,,,,,,,
12-Jul-99,10:39,6:22,0.286111111,8.566666667,0,5,,,,,,,,,,,,
13-Jul-99,6:22,6:22,0.296527778,0,1,,,,4,,15,6,,,,,,
13-Jul-99,6:27,6:22,0.296527778,0.111111111,1,,3,,46,2,42,232,,1,,,,
13-Jul-99,6:32,6:22,0.296527778,0.222222222,1,1,10,3,37,7,32,167,,,,,,
13-Jul-99,6:37,6:22,0.296527778,0.333333333,1,,10,,25,31,15,119,,1,,,,
13-Jul-99,6:42,6:22,0.296527778,0.444444444,1,,4,,15,34,3,68,,1,,,,
13-Jul-99,6:47,6:22,0.296527778,0.555555556,1,,4,,7,73,,102,,11,,,,
13-Jul-99,6:52,6:22,0.296527778,0.666666667,1,,2,,,31,,61,13,18,,,,
13-Jul-99,6:57,6:22,0.296527778,0.777777778,1,,2,,2,32,1,7,6,17,,,,
13-Jul-99,7:02,6:22,0.296527778,0.888888889,1,,4,2,7,58,,12,24,9,,,,
13-Jul-99,7:07,6:22,0.296527778,1,0,,,,,,,,,,,,,
14-Jul-99,6:18,6:18,0.304166667,0,1,,,,17,,1,14,,,,,,
14-Jul-99,6:23,6:18,0.304166667,0.083333333,1,,1,,33,,7,132,,,,,,
14-Jul-99,6:28,6:18,0.304166667,0.166666667,1,,3,,67,,15,197,2,,,,,
14-Jul-99,6:33,6:18,0.304166667,0.25,1,,1,2,37,,13,98,2,3,,,,
14-Jul-99,6:38,6:18,0.304166667,0.333333333,1,,3,2,34,1,19,51,1,18,,,,
14-Jul-99,6:43,6:18,0.304166667,0.416666667,1,,,,28,,1,74,,19,,,,
14-Jul-99,6:48,6:18,0.304166667,0.5,1,,,,17,5,3,15,,2,,,,
14-Jul-99,6:53,6:18,0.304166667,0.583333333,0,,,,,,,32,,,,,,
14-Jul-99,6:58,6:18,0.304166667,0.666666667,1,,1,,4,35,11,42,2,16,,,,
14-Jul-99,7:03,6:18,0.304166667,0.75,1,,2,,9,37,1,19,4,15,,,,
14-Jul-99,7:08,6:18,0.304166667,0.833333333,1,,,,,28,,11,2,8,,,,
14-Jul-99,7:13,6:18,0.304166667,0.916666667,1,,,,,2,,,2,3,,,,
14-Jul-99,7:18,6:18,0.304166667,1,0,,,,,,,,3,,,,,
14-Jul-99,9:08,6:18,0.304166667,2.833333333,0,,,1,,,,,,,,,,
14-Jul-99,9:09,6:18,0.304166667,2.85,0,,,2,,,,,,,,,,
14-Jul-99,9:10,6:18,0.304166667,2.866666667,0,,,2,,,,,,,,,,
14-Jul-99,10:19,6:18,0.304166667,4.016666667,0,,,,,,,,,,,2,,
14-Jul-99,13:52,6:18,0.304166667,7.566666667,0,,,,,,,,,,17,,,
14-Jul-99,13:53,6:18,0.304166667,7.583333333,0,,,,,,,,,,26,,,
14-Jul-99,13:54,6:18,0.304166667,7.6,0,,,,,,,,,,2,,,
14-Jul-99,13:55,6:18,0.304166667,7.616666667,0,,,,,,,,,,,,,
14-Jul-99,13:56,6:18,0.304166667,7.633333333,0,,,,,,,,,,26,,,
