ID,DATE,TIME,MONTH,DAY,HOUR,TIME_rel,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
13165,6/25/99,7:06:00,6,175,7.1,0.285714286,OCPA,140,0,0:05:00,0
15044,6/25/99,7:06:00,6,175,7.1,0.285714286,DHPA,108,0,0:05:00,0
16923,6/25/99,7:06:00,6,175,7.1,0.285714286,CWPA,57,0,0:05:00,0
18802,6/25/99,7:06:00,6,175,7.1,0.285714286,DBPA,32.5,0,0:05:00,0
20681,6/25/99,7:06:00,6,175,7.1,0.285714286,WEPA,157,0,0:05:00,0
22560,6/25/99,7:06:00,6,175,7.1,0.285714286,WBPA,155,0,0:05:00,0
13,6/25/99,7:11:00,6,175,7.183333333,0.428571429,RGMA,1250,2,0:05:00,0.208333333
1892,6/25/99,7:11:00,6,175,7.183333333,0.428571429,BYMA,1125,4,0:05:00,0.375
3771,6/25/99,7:11:00,6,175,7.183333333,0.428571429,SCMA,1015,6,0:05:00,0.5075
5650,6/25/99,7:11:00,6,175,7.183333333,0.428571429,GRMA,400,20,0:05:00,0.666666667
7529,6/25/99,7:11:00,6,175,7.183333333,0.428571429,MEPA,610,79,0:05:00,4.015833333
9408,6/25/99,7:11:00,6,175,7.183333333,0.428571429,YCPA,510,0,0:05:00,0
11287,6/25/99,7:11:00,6,175,7.183333333,0.428571429,BHPA,247,34,0:05:00,0.699833333
13166,6/25/99,7:11:00,6,175,7.183333333,0.428571429,OCPA,140,0,0:05:00,0
15045,6/25/99,7:11:00,6,175,7.183333333,0.428571429,DHPA,108,0,0:05:00,0
16924,6/25/99,7:11:00,6,175,7.183333333,0.428571429,CWPA,57,0,0:05:00,0
18803,6/25/99,7:11:00,6,175,7.183333333,0.428571429,DBPA,32.5,0,0:05:00,0
20682,6/25/99,7:11:00,6,175,7.183333333,0.428571429,WEPA,157,0,0:05:00,0
22561,6/25/99,7:11:00,6,175,7.183333333,0.428571429,WBPA,155,0,0:05:00,0
14,6/25/99,7:16:00,6,175,7.266666667,0.571428571,RGMA,1250,6,0:05:00,0.625
1893,6/25/99,7:16:00,6,175,7.266666667,0.571428571,BYMA,1125,4,0:05:00,0.375
3772,6/25/99,7:16:00,6,175,7.266666667,0.571428571,SCMA,1015,2,0:05:00,0.169166667
5651,6/25/99,7:16:00,6,175,7.266666667,0.571428571,GRMA,400,14,0:05:00,0.466666667
7530,6/25/99,7:16:00,6,175,7.266666667,0.571428571,MEPA,610,74,0:05:00,3.761666667
9409,6/25/99,7:16:00,6,175,7.266666667,0.571428571,YCPA,510,0,0:05:00,0
11288,6/25/99,7:16:00,6,175,7.266666667,0.571428571,BHPA,247,14,0:05:00,0.288166667
13167,6/25/99,7:16:00,6,175,7.266666667,0.571428571,OCPA,140,0,0:05:00,0
15046,6/25/99,7:16:00,6,175,7.266666667,0.571428571,DHPA,108,0,0:05:00,0
16925,6/25/99,7:16:00,6,175,7.266666667,0.571428571,CWPA,57,0,0:05:00,0
18804,6/25/99,7:16:00,6,175,7.266666667,0.571428571,DBPA,32.5,0,0:05:00,0
20683,6/25/99,7:16:00,6,175,7.266666667,0.571428571,WEPA,157,0,0:05:00,0
22562,6/25/99,7:16:00,6,175,7.266666667,0.571428571,WBPA,155,0,0:05:00,0
15,6/25/99,7:21:00,6,175,7.35,0.714285714,RGMA,1250,6,0:05:00,0.625
1894,6/25/99,7:21:00,6,175,7.35,0.714285714,BYMA,1125,8,0:05:00,0.75
3773,6/25/99,7:21:00,6,175,7.35,0.714285714,SCMA,1015,2,0:05:00,0.169166667
5652,6/25/99,7:21:00,6,175,7.35,0.714285714,GRMA,400,6,0:05:00,0.2
7531,6/25/99,7:21:00,6,175,7.35,0.714285714,MEPA,610,91,0:05:00,4.625833333
9410,6/25/99,7:21:00,6,175,7.35,0.714285714,YCPA,510,0,0:05:00,0
11289,6/25/99,7:21:00,6,175,7.35,0.714285714,BHPA,247,8,0:05:00,0.164666667
13168,6/25/99,7:21:00,6,175,7.35,0.714285714,OCPA,140,0,0:05:00,0
15047,6/25/99,7:21:00,6,175,7.35,0.714285714,DHPA,108,0,0:05:00,0
16926,6/25/99,7:21:00,6,175,7.35,0.714285714,CWPA,57,0,0:05:00,0
18805,6/25/99,7:21:00,6,175,7.35,0.714285714,DBPA,32.5,0,0:05:00,0
20684,6/25/99,7:21:00,6,175,7.35,0.714285714,WEPA,157,0,0:05:00,0
22563,6/25/99,7:21:00,6,175,7.35,0.714285714,WBPA,155,0,0:05:00,0
16,6/25/99,7:26:00,6,175,7.433333333,0.857142857,RGMA,1250,3,0:05:00,0.3125
1895,6/25/99,7:26:00,6,175,7.433333333,0.857142857,BYMA,1125,9,0:05:00,0.84375
3774,6/25/99,7:26:00,6,175,7.433333333,0.857142857,SCMA,1015,2,0:05:00,0.169166667
5653,6/25/99,7:26:00,6,175,7.433333333,0.857142857,GRMA,400,5,0:05:00,0.166666667
7532,6/25/99,7:26:00,6,175,7.433333333,0.857142857,MEPA,610,55,0:05:00,2.795833333
9411,6/25/99,7:26:00,6,175,7.433333333,0.857142857,YCPA,510,0,0:05:00,0
11290,6/25/99,7:26:00,6,175,7.433333333,0.857142857,BHPA,247,15,0:05:00,0.30875
13169,6/25/99,7:26:00,6,175,7.433333333,0.857142857,OCPA,140,0,0:05:00,0
15048,6/25/99,7:26:00,6,175,7.433333333,0.857142857,DHPA,108,0,0:05:00,0
16927,6/25/99,7:26:00,6,175,7.433333333,0.857142857,CWPA,57,0,0:05:00,0
18806,6/25/99,7:26:00,6,175,7.433333333,0.857142857,DBPA,32.5,0,0:05:00,0
20685,6/25/99,7:26:00,6,175,7.433333333,0.857142857,WEPA,157,0,0:05:00,0
22564,6/25/99,7:26:00,6,175,7.433333333,0.857142857,WBPA,155,0,0:05:00,0
17,6/25/99,7:31:00,6,175,7.516666667,1,RGMA,1250,0,0:05:00,0
1896,6/25/99,7:31:00,6,175,7.516666667,1,BYMA,1125,0,0:05:00,0
3775,6/25/99,7:31:00,6,175,7.516666667,1,SCMA,1015,0,0:05:00,0
5654,6/25/99,7:31:00,6,175,7.516666667,1,GRMA,400,0,0:05:00,0
7533,6/25/99,7:31:00,6,175,7.516666667,1,MEPA,610,0,0:05:00,0
9412,6/25/99,7:31:00,6,175,7.516666667,1,YCPA,510,0,0:05:00,0
11291,6/25/99,7:31:00,6,175,7.516666667,1,BHPA,247,1,0:05:00,0.020583333
13170,6/25/99,7:31:00,6,175,7.516666667,1,OCPA,140,0,0:05:00,0
15049,6/25/99,7:31:00,6,175,7.516666667,1,DHPA,108,0,0:05:00,0
16928,6/25/99,7:31:00,6,175,7.516666667,1,CWPA,57,0,0:05:00,0
18807,6/25/99,7:31:00,6,175,7.516666667,1,DBPA,32.5,0,0:05:00,0
20686,6/25/99,7:31:00,6,175,7.516666667,1,WEPA,157,0,0:05:00,0
22565,6/25/99,7:31:00,6,175,7.516666667,1,WBPA,155,0,0:05:00,0
18,6/27/99,6:36:00,6,177,6.6,0,RGMA,1250,0,0:05:00,0
1897,6/27/99,6:36:00,6,177,6.6,0,BYMA,1125,2,0:05:00,0.1875
3776,6/27/99,6:36:00,6,177,6.6,0,SCMA,1015,0,0:05:00,0
5655,6/27/99,6:36:00,6,177,6.6,0,GRMA,400,0,0:05:00,0
7534,6/27/99,6:36:00,6,177,6.6,0,MEPA,610,0,0:05:00,0
9413,6/27/99,6:36:00,6,177,6.6,0,YCPA,510,0,0:05:00,0
11292,6/27/99,6:36:00,6,177,6.6,0,BHPA,247,61,0:05:00,1.255583333
13171,6/27/99,6:36:00,6,177,6.6,0,OCPA,140,0,0:05:00,0
15050,6/27/99,6:36:00,6,177,6.6,0,DHPA,108,0,0:05:00,0
16929,6/27/99,6:36:00,6,177,6.6,0,CWPA,57,0,0:05:00,0
18808,6/27/99,6:36:00,6,177,6.6,0,DBPA,32.5,0,0:05:00,0
20687,6/27/99,6:36:00,6,177,6.6,0,WEPA,157,0,0:05:00,0
22566,6/27/99,6:36:00,6,177,6.6,0,WBPA,155,0,0:05:00,0
19,6/27/99,6:41:00,6,177,6.683333333,0.125,RGMA,1250,0,0:05:00,0
1898,6/27/99,6:41:00,6,177,6.683333333,0.125,BYMA,1125,9,0:05:00,0.84375
3777,6/27/99,6:41:00,6,177,6.683333333,0.125,SCMA,1015,4,0:05:00,0.338333333
5656,6/27/99,6:41:00,6,177,6.683333333,0.125,GRMA,400,113,0:05:00,3.766666667
7535,6/27/99,6:41:00,6,177,6.683333333,0.125,MEPA,610,10,0:05:00,0.508333333
9414,6/27/99,6:41:00,6,177,6.683333333,0.125,YCPA,510,0,0:05:00,0
11293,6/27/99,6:41:00,6,177,6.683333333,0.125,BHPA,247,70,0:05:00,1.440833333
13172,6/27/99,6:41:00,6,177,6.683333333,0.125,OCPA,140,0,0:05:00,0
15051,6/27/99,6:41:00,6,177,6.683333333,0.125,DHPA,108,0,0:05:00,0
16930,6/27/99,6:41:00,6,177,6.683333333,0.125,CWPA,57,0,0:05:00,0
18809,6/27/99,6:41:00,6,177,6.683333333,0.125,DBPA,32.5,0,0:05:00,0
20688,6/27/99,6:41:00,6,177,6.683333333,0.125,WEPA,157,0,0:05:00,0
22567,6/27/99,6:41:00,6,177,6.683333333,0.125,WBPA,155,0,0:05:00,0
20,6/27/99,6:46:00,6,177,6.766666667,0.25,RGMA,1250,0,0:05:00,0
1899,6/27/99,6:46:00,6,177,6.766666667,0.25,BYMA,1125,9,0:05:00,0.84375
3778,6/27/99,6:46:00,6,177,6.766666667,0.25,SCMA,1015,4,0:05:00,0.338333333
5657,6/27/99,6:46:00,6,177,6.766666667,0.25,GRMA,400,0,0:05:00,0
7536,6/27/99,6:46:00,6,177,6.766666667,0.25,MEPA,610,64,0:05:00,3.253333333
9415,6/27/99,6:46:00,6,177,6.766666667,0.25,YCPA,510,0,0:05:00,0
11294,6/27/99,6:46:00,6,177,6.766666667,0.25,BHPA,247,198,0:05:00,4.0755
13173,6/27/99,6:46:00,6,177,6.766666667,0.25,OCPA,140,0,0:05:00,0
15052,6/27/99,6:46:00,6,177,6.766666667,0.25,DHPA,108,0,0:05:00,0
16931,6/27/99,6:46:00,6,177,6.766666667,0.25,CWPA,57,0,0:05:00,0
18810,6/27/99,6:46:00,6,177,6.766666667,0.25,DBPA,32.5,0,0:05:00,0
20689,6/27/99,6:46:00,6,177,6.766666667,0.25,WEPA,157,0,0:05:00,0
22568,6/27/99,6:46:00,6,177,6.766666667,0.25,WBPA,155,0,0:05:00,0
21,6/27/99,6:51:00,6,177,6.85,0.375,RGMA,1250,1,0:05:00,0.104166667
1900,6/27/99,6:51:00,6,177,6.85,0.375,BYMA,1125,2,0:05:00,0.1875
3779,6/27/99,6:51:00,6,177,6.85,0.375,SCMA,1015,3,0:05:00,0.25375
5658,6/27/99,6:51:00,6,177,6.85,0.375,GRMA,400,12,0:05:00,0.4
7537,6/27/99,6:51:00,6,177,6.85,0.375,MEPA,610,2,0:05:00,0.101666667
9416,6/27/99,6:51:00,6,177,6.85,0.375,YCPA,510,0,0:05:00,0
11295,6/27/99,6:51:00,6,177,6.85,0.375,BHPA,247,13,0:05:00,0.267583333
13174,6/27/99,6:51:00,6,177,6.85,0.375,OCPA,140,0,0:05:00,0
15053,6/27/99,6:51:00,6,177,6.85,0.375,DHPA,108,0,0:05:00,0
16932,6/27/99,6:51:00,6,177,6.85,0.375,CWPA,57,0,0:05:00,0
18811,6/27/99,6:51:00,6,177,6.85,0.375,DBPA,32.5,0,0:05:00,0
20690,6/27/99,6:51:00,6,177,6.85,0.375,WEPA,157,0,0:05:00,0
22569,6/27/99,6:51:00,6,177,6.85,0.375,WBPA,155,0,0:05:00,0
22,6/27/99,6:56:00,6,177,6.933333333,0.5,RGMA,1250,0,0:05:00,0
1901,6/27/99,6:56:00,6,177,6.933333333,0.5,BYMA,1125,9,0:05:00,0.84375
3780,6/27/99,6:56:00,6,177,6.933333333,0.5,SCMA,1015,0,0:05:00,0
5659,6/27/99,6:56:00,6,177,6.933333333,0.5,GRMA,400,0,0:05:00,0
7538,6/27/99,6:56:00,6,177,6.933333333,0.5,MEPA,610,14,0:05:00,0.711666667
9417,6/27/99,6:56:00,6,177,6.933333333,0.5,YCPA,510,0,0:05:00,0
11296,6/27/99,6:56:00,6,177,6.933333333,0.5,BHPA,247,0,0:05:00,0
13175,6/27/99,6:56:00,6,177,6.933333333,0.5,OCPA,140,0,0:05:00,0
15054,6/27/99,6:56:00,6,177,6.933333333,0.5,DHPA,108,0,0:05:00,0
16933,6/27/99,6:56:00,6,177,6.933333333,0.5,CWPA,57,0,0:05:00,0
18812,6/27/99,6:56:00,6,177,6.933333333,0.5,DBPA,32.5,0,0:05:00,0
20691,6/27/99,6:56:00,6,177,6.933333333,0.5,WEPA,157,0,0:05:00,0
22570,6/27/99,6:56:00,6,177,6.933333333,0.5,WBPA,155,0,0:05:00,0
23,6/27/99,7:01:00,6,177,7.016666667,0.625,RGMA,1250,0,0:05:00,0
1902,6/27/99,7:01:00,6,177,7.016666667,0.625,BYMA,1125,1,0:05:00,0.09375
3781,6/27/99,7:01:00,6,177,7.016666667,0.625,SCMA,1015,0,0:05:00,0
5660,6/27/99,7:01:00,6,177,7.016666667,0.625,GRMA,400,11,0:05:00,0.366666667
7539,6/27/99,7:01:00,6,177,7.016666667,0.625,MEPA,610,40,0:05:00,2.033333333
9418,6/27/99,7:01:00,6,177,7.016666667,0.625,YCPA,510,0,0:05:00,0
11297,6/27/99,7:01:00,6,177,7.016666667,0.625,BHPA,247,27,0:05:00,0.55575
13176,6/27/99,7:01:00,6,177,7.016666667,0.625,OCPA,140,0,0:05:00,0
15055,6/27/99,7:01:00,6,177,7.016666667,0.625,DHPA,108,0,0:05:00,0
16934,6/27/99,7:01:00,6,177,7.016666667,0.625,CWPA,57,0,0:05:00,0
18813,6/27/99,7:01:00,6,177,7.016666667,0.625,DBPA,32.5,0,0:05:00,0
20692,6/27/99,7:01:00,6,177,7.016666667,0.625,WEPA,157,0,0:05:00,0
22571,6/27/99,7:01:00,6,177,7.016666667,0.625,WBPA,155,0,0:05:00,0
24,6/27/99,7:06:00,6,177,7.1,0.75,RGMA,1250,2,0:05:00,0.208333333
1903,6/27/99,7:06:00,6,177,7.1,0.75,BYMA,1125,4,0:05:00,0.375
3782,6/27/99,7:06:00,6,177,7.1,0.75,SCMA,1015,8,0:05:00,0.676666667
5661,6/27/99,7:06:00,6,177,7.1,0.75,GRMA,400,7,0:05:00,0.233333333
7540,6/27/99,7:06:00,6,177,7.1,0.75,MEPA,610,60,0:05:00,3.05
9419,6/27/99,7:06:00,6,177,7.1,0.75,YCPA,510,0,0:05:00,0
