ID,DATE,TIME,HOUR,SPECIES,COUNT,DAWN,TIMEad,MONTH,DAY,HOURad,TIME_rel,MIN_morn,MASS,INTERVAL,DURATION_kg_hr
37,7/8/99,11:35:00 AM,2:00:00 PM,RGMA,14,0.234722222,5:57,7,188,5.95,5.166666667,NA,1250,0.000694444,0.291666667
38,7/8/99,11:36:00 AM,2:24:00 PM,RGMA,15,0.234722222,5:58,7,188,5.966666667,5.183333333,NA,1250,0.000694444,0.3125
39,7/8/99,11:37:00 AM,2:48:00 PM,RGMA,14,0.234722222,5:59,7,188,5.983333333,5.2,NA,1250,0.000694444,0.291666667
40,7/8/99,11:38:00 AM,3:12:00 PM,RGMA,19,0.234722222,6:00,7,188,6,5.216666667,NA,1250,0.000694444,0.395833333
41,7/8/99,11:39:00 AM,3:36:00 PM,RGMA,12,0.234722222,6:01,7,188,6.016666667,5.233333333,NA,1250,0.000694444,0.25
42,7/9/99,6:31:00 AM,12:24:00 PM,RGMA,4,0.235416667,0:52,7,189,0.866666667,0.2,5,1250,0.003472222,0.416666667
43,7/9/99,6:36:00 AM,2:24:00 PM,RGMA,2,0.235416667,0:57,7,189,0.95,0.3,10,1250,0.003472222,0.208333333
44,7/9/99,6:41:00 AM,4:24:00 PM,RGMA,3,0.235416667,1:02,7,189,1.033333333,0.4,15,1250,0.003472222,0.3125
45,7/10/99,8:40:00 AM,4:00:00 PM,RGMA,1,0.235416667,3:01,7,190,3.016666667,2.66,NA,1250,0.000694444,0.020833333
46,7/10/99,8:41:00 AM,4:24:00 PM,RGMA,1,0.235416667,3:02,7,190,3.033333333,2.68,NA,1250,0.000694444,0.020833333
47,7/10/99,8:42:00 AM,4:48:00 PM,RGMA,1,0.235416667,3:03,7,190,3.05,2.7,NA,1250,0.000694444,0.020833333
48,7/10/99,8:43:00 AM,5:12:00 PM,RGMA,5,0.235416667,3:04,7,190,3.066666667,2.72,NA,1250,0.000694444,0.104166667
49,7/10/99,8:44:00 AM,5:36:00 PM,RGMA,8,0.235416667,3:05,7,190,3.083333333,2.74,NA,1250,0.000694444,0.166666667
50,7/10/99,8:45:00 AM,6:00:00 PM,RGMA,5,0.235416667,3:06,7,190,3.1,2.76,NA,1250,0.000694444,0.104166667
51,7/10/99,8:46:00 AM,6:24:00 PM,RGMA,5,0.235416667,3:07,7,190,3.116666667,2.78,NA,1250,0.000694444,0.104166667
52,7/10/99,8:47:00 AM,6:48:00 PM,RGMA,4,0.235416667,3:08,7,190,3.133333333,2.8,NA,1250,0.000694444,0.083333333
53,7/10/99,8:48:00 AM,7:12:00 PM,RGMA,2,0.235416667,3:09,7,190,3.15,2.82,NA,1250,0.002083333,0.125
54,7/10/99,8:51:00 AM,8:24:00 PM,RGMA,5,0.235416667,3:12,7,190,3.2,2.88,NA,1250,0.000694444,0.104166667
55,7/10/99,8:52:00 AM,8:48:00 PM,RGMA,2,0.235416667,3:13,7,190,3.216666667,2.9,NA,1250,0.000694444,0.041666667
56,7/10/99,10:11:00 AM,4:24:00 AM,RGMA,2,0.235416667,4:32,7,190,4.533333333,4.48,NA,1250,0.000694444,0.041666667
57,7/10/99,10:12:00 AM,4:48:00 AM,RGMA,4,0.235416667,4:33,7,190,4.55,4.5,NA,1250,0.000694444,0.083333333
58,7/10/99,10:13:00 AM,5:12:00 AM,RGMA,10,0.235416667,4:34,7,190,4.566666667,4.52,NA,1250,0.000694444,0.208333333
59,7/10/99,12:22:00 PM,8:48:00 AM,RGMA,5,0.235416667,6:43,7,190,6.716666667,7.1,NA,1250,0.000694444,0.104166667
60,7/10/99,12:23:00 PM,9:12:00 AM,RGMA,2,0.235416667,6:44,7,190,6.733333333,7.12,NA,1250,0.000694444,0.041666667
61,7/10/99,12:24:00 PM,9:36:00 AM,RGMA,3,0.235416667,6:45,7,190,6.75,7.14,NA,1250,0.000694444,0.0625
62,7/10/99,12:25:00 PM,10:00:00 AM,RGMA,8,0.235416667,6:46,7,190,6.766666667,7.16,NA,1250,0.000694444,0.166666667
63,7/10/99,12:26:00 PM,10:24:00 AM,RGMA,7,0.235416667,6:47,7,190,6.783333333,7.18,NA,1250,0.000694444,0.145833333
64,7/10/99,12:27:00 PM,10:48:00 AM,RGMA,7,0.235416667,6:48,7,190,6.8,7.2,NA,1250,0.000694444,0.145833333
65,7/11/99,7:42:00 AM,4:48:00 PM,RGMA,5,0.235416667,2:03,7,191,2.05,0.831683168,5,1250,0.000694444,0.104166667
66,7/11/99,7:43:00 AM,5:12:00 PM,RGMA,5,0.235416667,2:04,7,191,2.066666667,0.841584158,10,1250,0.000694444,0.104166667
67,7/11/99,7:44:00 AM,5:36:00 PM,RGMA,4,0.235416667,2:05,7,191,2.083333333,0.851485149,15,1250,0.000694444,0.083333333
69,7/11/99,7:45:00 AM,6:00:00 PM,RGMA,5,0.235416667,2:06,7,191,2.1,0.861386139,20,1250,0.000694444,0.104166667
70,7/11/99,7:46:00 AM,6:24:00 PM,RGMA,6,0.235416667,2:07,7,191,2.116666667,0.871287129,25,1250,0.000694444,0.125
71,7/11/99,7:47:00 AM,6:48:00 PM,RGMA,6,0.235416667,2:08,7,191,2.133333333,0.881188119,30,1250,0.000694444,0.125
72,7/11/99,7:48:00 AM,7:12:00 PM,RGMA,4,0.235416667,2:09,7,191,2.15,0.891089109,35,1250,0.000694444,0.083333333
73,7/11/99,7:49:00 AM,7:36:00 PM,RGMA,4,0.235416667,2:10,7,191,2.166666667,0.900990099,40,1250,0.000694444,0.083333333
74,7/11/99,12:15:00 PM,6:00:00 AM,RGMA,12,0.235416667,6:36,7,191,6.6,3.534653465,NA,1250,0.000694444,0.25
75,7/11/99,12:16:00 PM,6:24:00 AM,RGMA,20,0.235416667,6:37,7,191,6.616666667,3.544554455,NA,1250,0.000694444,0.416666667
76,7/11/99,12:17:00 PM,6:48:00 AM,RGMA,24,0.235416667,6:38,7,191,6.633333333,3.554455446,NA,1250,0.000694444,0.5
77,7/11/99,12:18:00 PM,7:12:00 AM,RGMA,25,0.235416667,6:39,7,191,6.65,3.564356436,NA,1250,0.000694444,0.520833333
78,7/11/99,12:19:00 PM,7:36:00 AM,RGMA,26,0.235416667,6:40,7,191,6.666666667,3.574257426,NA,1250,0.000694444,0.541666667
79,7/11/99,12:20:00 PM,8:00:00 AM,RGMA,23,0.235416667,6:41,7,191,6.683333333,3.584158416,NA,1250,0.000694444,0.479166667
80,7/12/99,10:18:00 AM,7:12:00 AM,RGMA,11,0.235416667,4:39,7,192,4.65,7.866666667,NA,1250,0.002083333,0.6875
81,7/12/99,10:21:00 AM,8:24:00 AM,RGMA,17,0.235416667,4:42,7,192,4.7,7.966666667,NA,1250,0.000694444,0.354166667
82,7/12/99,10:22:00 AM,8:48:00 AM,RGMA,18,0.235416667,4:43,7,192,4.716666667,8,NA,1250,0.000694444,0.375
83,7/12/99,10:23:00 AM,9:12:00 AM,RGMA,16,0.235416667,4:44,7,192,4.733333333,8.033333333,NA,1250,0.000694444,0.333333333
84,7/12/99,10:24:00 AM,9:36:00 AM,RGMA,17,0.235416667,4:45,7,192,4.75,8.066666667,NA,1250,0.000694444,0.354166667
85,7/12/99,10:25:00 AM,10:00:00 AM,RGMA,13,0.235416667,4:46,7,192,4.766666667,8.1,NA,1250,0.000694444,0.270833333
86,7/12/99,10:26:00 AM,10:24:00 AM,RGMA,12,0.235416667,4:47,7,192,4.783333333,8.133333333,NA,1250,0.000694444,0.25
87,7/12/99,10:27:00 AM,10:48:00 AM,RGMA,12,0.235416667,4:48,7,192,4.8,8.166666667,NA,1250,0.000694444,0.25
88,7/12/99,10:28:00 AM,11:12:00 AM,RGMA,12,0.235416667,4:49,7,192,4.816666667,8.2,NA,1250,0.000694444,0.25
89,7/12/99,10:29:00 AM,11:36:00 AM,RGMA,14,0.235416667,4:50,7,192,4.833333333,8.233333333,NA,1250,0.000694444,0.291666667
90,7/12/99,10:30:00 AM,12:00:00 PM,RGMA,11,0.235416667,4:51,7,192,4.85,8.266666667,NA,1250,0.000694444,0.229166667
91,7/12/99,10:31:00 AM,12:24:00 PM,RGMA,9,0.235416667,4:52,7,192,4.866666667,8.3,NA,1250,0.000694444,0.1875
92,7/12/99,10:32:00 AM,12:48:00 PM,RGMA,10,0.235416667,4:53,7,192,4.883333333,8.333333333,NA,1250,0.000694444,0.208333333
93,7/12/99,10:33:00 AM,1:12:00 PM,RGMA,9,0.235416667,4:54,7,192,4.9,8.366666667,NA,1250,0.000694444,0.1875
94,7/12/99,10:34:00 AM,1:36:00 PM,RGMA,5,0.235416667,4:55,7,192,4.916666667,8.4,NA,1250,0.000694444,0.104166667
95,7/12/99,10:35:00 AM,2:00:00 PM,RGMA,5,0.235416667,4:56,7,192,4.933333333,8.433333333,NA,1250,0.000694444,0.104166667
96,7/12/99,10:36:00 AM,2:24:00 PM,RGMA,6,0.235416667,4:57,7,192,4.95,8.466666667,NA,1250,0.000694444,0.125
97,7/12/99,10:37:00 AM,2:48:00 PM,RGMA,6,0.235416667,4:58,7,192,4.966666667,8.5,NA,1250,0.000694444,0.125
98,7/12/99,10:38:00 AM,3:12:00 PM,RGMA,5,0.235416667,4:59,7,192,4.983333333,8.533333333,NA,1250,0.000694444,0.104166667
99,7/13/99,6:32:00 AM,12:48:00 PM,RGMA,1,0.235416667,0:53,7,193,0.883333333,0.222222222,5,1250,0.000694444,0.020833333
100,7/14/99,2:53:00 PM,9:12:00 PM,RGMA,3,0.235416667,9:14,7,194,9.233333333,8.583333333,NA,1250,0.000694444,0.0625
101,7/14/99,2:54:00 PM,9:36:00 PM,RGMA,12,0.235416667,9:15,7,194,9.25,8.6,NA,1250,0.000694444,0.25
102,7/14/99,2:55:00 PM,10:00:00 PM,RGMA,31,0.235416667,9:16,7,194,9.266666667,8.616666667,NA,1250,0.000694444,0.645833333
103,7/14/99,2:56:00 PM,10:24:00 PM,RGMA,37,0.235416667,9:17,7,194,9.283333333,8.633333333,NA,1250,0.000694444,0.770833333
104,7/14/99,2:57:00 PM,10:48:00 PM,RGMA,33,0.235416667,9:18,7,194,9.3,8.65,NA,1250,0.000694444,0.6875
105,7/14/99,2:58:00 PM,11:12:00 PM,RGMA,31,0.235416667,9:19,7,194,9.316666667,8.666666667,NA,1250,0.000694444,0.645833333
106,7/14/99,2:59:00 PM,11:36:00 PM,RGMA,42,0.235416667,9:20,7,194,9.333333333,8.683333333,NA,1250,0.000694444,0.875
107,7/14/99,3:00:00 PM,12:00:00 AM,RGMA,40,0.235416667,9:21,7,194,9.35,8.7,NA,1250,0.000694444,0.833333333
108,7/14/99,3:01:00 PM,12:24:00 AM,RGMA,16,0.235416667,9:22,7,194,9.366666667,8.716666667,NA,1250,0.000694444,0.333333333
109,7/14/99,3:02:00 PM,12:48:00 AM,RGMA,27,0.235416667,9:23,7,194,9.383333333,8.733333333,NA,1250,0.000694444,0.5625
110,7/14/99,3:03:00 PM,1:12:00 AM,RGMA,25,0.235416667,9:24,7,194,9.4,8.75,NA,1250,0.000694444,0.520833333
111,7/14/99,3:04:00 PM,1:36:00 AM,RGMA,26,0.235416667,9:25,7,194,9.416666667,8.766666667,NA,1250,0.001388889,1.083333333
112,7/14/99,3:06:00 PM,2:24:00 AM,RGMA,29,0.235416667,9:27,7,194,9.45,8.8,NA,1250,0.000694444,0.604166667
113,7/14/99,3:07:00 PM,2:48:00 AM,RGMA,25,0.235416667,9:28,7,194,9.466666667,8.816666667,NA,1250,0.000694444,0.520833333
114,7/14/99,3:08:00 PM,3:12:00 AM,RGMA,29,0.235416667,9:29,7,194,9.483333333,8.833333333,NA,1250,0.000694444,0.604166667
115,7/14/99,3:09:00 PM,3:36:00 AM,RGMA,28,0.235416667,9:30,7,194,9.5,8.85,NA,1250,0.000694444,0.583333333
116,7/14/99,3:10:00 PM,4:00:00 AM,RGMA,30,0.235416667,9:31,7,194,9.516666667,8.866666667,NA,1250,0.000694444,0.625
117,7/14/99,3:11:00 PM,4:24:00 AM,RGMA,35,0.235416667,9:32,7,194,9.533333333,8.883333333,NA,1250,0.000694444,0.729166667
118,7/14/99,3:12:00 PM,4:48:00 AM,RGMA,30,0.235416667,9:33,7,194,9.55,8.9,NA,1250,0.000694444,0.625
119,7/14/99,3:13:00 PM,5:12:00 AM,RGMA,27,0.235416667,9:34,7,194,9.566666667,8.916666667,NA,1250,0.000694444,0.5625
120,7/14/99,3:14:00 PM,5:36:00 AM,RGMA,24,0.235416667,9:35,7,194,9.583333333,8.933333333,NA,1250,0.000694444,0.5
121,7/14/99,3:15:00 PM,6:00:00 AM,RGMA,29,0.235416667,9:36,7,194,9.6,8.95,NA,1250,0.000694444,0.604166667
122,7/14/99,3:16:00 PM,6:24:00 AM,RGMA,18,0.235416667,9:37,7,194,9.616666667,8.966666667,NA,1250,0.000694444,0.375
123,7/14/99,3:17:00 PM,6:48:00 AM,RGMA,24,0.235416667,9:38,7,194,9.633333333,8.983333333,NA,1250,0.000694444,0.5
124,7/14/99,3:18:00 PM,7:12:00 AM,RGMA,20,0.235416667,9:39,7,194,9.65,9,NA,1250,0.000694444,0.416666667
125,7/14/99,3:19:00 PM,7:36:00 AM,RGMA,16,0.235416667,9:40,7,194,9.666666667,9.016666667,NA,1250,0.000694444,0.333333333
126,7/14/99,3:20:00 PM,8:00:00 AM,RGMA,14,0.235416667,9:41,7,194,9.683333333,9.033333333,NA,1250,0.000694444,0.291666667
127,7/14/99,3:21:00 PM,8:24:00 AM,RGMA,21,0.235416667,9:42,7,194,9.7,9.05,NA,1250,0.000694444,0.4375
128,7/14/99,3:22:00 PM,8:48:00 AM,RGMA,18,0.235416667,9:43,7,194,9.716666667,9.066666667,NA,1250,0.000694444,0.375
129,7/14/99,3:23:00 PM,9:12:00 AM,RGMA,18,0.235416667,9:44,7,194,9.733333333,9.083333333,NA,1250,0.000694444,0.375
130,7/14/99,3:24:00 PM,9:36:00 AM,RGMA,18,0.235416667,9:45,7,194,9.75,9.1,NA,1250,0.000694444,0.375
131,7/14/99,3:25:00 PM,10:00:00 AM,RGMA,14,0.235416667,9:46,7,194,9.766666667,9.116666667,NA,1250,0.000694444,0.291666667
132,7/14/99,3:26:00 PM,10:24:00 AM,RGMA,14,0.235416667,9:47,7,194,9.783333333,9.133333333,NA,1250,0.000694444,0.291666667
133,7/14/99,3:27:00 PM,10:48:00 AM,RGMA,12,0.235416667,9:48,7,194,9.8,9.15,NA,1250,0.000694444,0.25
134,7/14/99,3:28:00 PM,11:12:00 AM,RGMA,13,0.235416667,9:49,7,194,9.816666667,9.166666667,NA,1250,0.000694444,0.270833333
135,7/14/99,3:29:00 PM,11:36:00 AM,RGMA,19,0.235416667,9:50,7,194,9.833333333,9.183333333,NA,1250,0.000694444,0.395833333
136,7/14/99,3:30:00 PM,12:00:00 PM,RGMA,18,0.235416667,9:51,7,194,9.85,9.2,NA,1250,0.000694444,0.375
137,7/14/99,3:31:00 PM,12:24:00 PM,RGMA,16,0.235416667,9:52,7,194,9.866666667,9.216666667,NA,1250,0.000694444,0.333333333
138,7/14/99,3:32:00 PM,12:48:00 PM,RGMA,15,0.235416667,9:53,7,194,9.883333333,9.233333333,NA,1250,0.000694444,0.3125
139,7/14/99,3:33:00 PM,1:12:00 PM,RGMA,15,0.235416667,9:54,7,194,9.9,9.25,NA,1250,0.000694444,0.3125
140,7/14/99,3:34:00 PM,1:36:00 PM,RGMA,10,0.235416667,9:55,7,194,9.916666667,9.266666667,NA,1250,0.000694444,0.208333333
141,7/14/99,3:35:00 PM,2:00:00 PM,RGMA,10,0.235416667,9:56,7,194,9.933333333,9.283333333,NA,1250,0.000694444,0.208333333
142,7/14/99,3:36:00 PM,2:24:00 PM,RGMA,10,0.235416667,9:57,7,194,9.95,9.3,NA,1250,0.000694444,0.208333333
143,7/14/99,3:37:00 PM,2:48:00 PM,RGMA,9,0.235416667,9:58,7,194,9.966666667,9.316666667,NA,1250,0.000694444,0.1875
144,7/14/99,3:38:00 PM,3:12:00 PM,RGMA,7,0.235416667,9:59,7,194,9.983333333,9.333333333,NA,1250,0.000694444,0.145833333
145,7/14/99,3:39:00 PM,3:36:00 PM,RGMA,6,0.235416667,10:00,7,194,10,9.35,NA,1250,0.001388889,0.25
146,7/14/99,3:41:00 PM,4:24:00 PM,RGMA,4,0.235416667,10:02,7,194,10.03333333,9.383333333,NA,1250,0.001388889,0.166666667
147,7/14/99,3:43:00 PM,5:12:00 PM,RGMA,7,0.235416667,10:04,7,194,10.06666667,9.416666667,NA,1250,0.001388889,0.291666667
148,7/20/99,11:36:00 AM,2:24:00 PM,RGMA,13,0.234722222,5:58,7,200,5.966666667,0,5,1250,0.000694444,0.270833333
149,7/20/99,11:37:00 AM,2:48:00 PM,RGMA,3,0.234722222,5:59,7,200,5.983333333,-0.001436782,10,1250,0.000694444,0.0625
150,7/20/99,11:38:00 AM,3:12:00 PM,RGMA,16,0.234722222,6:00,7,200,6,-0.002873563,15,1250,0.000694444,0.333333333
151,7/20/99,11:39:00 AM,3:36:00 PM,RGMA,16,0.234722222,6:01,7,200,6.016666667,-0.004310345,20,1250,0.000694444,0.333333333
152,7/20/99,11:40:00 AM,4:00:00 PM,RGMA,18,0.234722222,6:02,7,200,6.033333333,-0.005747126,25,1250,0.000694444,0.375
153,7/20/99,11:41:00 AM,4:24:00 PM,RGMA,18,0.234722222,6:03,7,200,6.05,-0.007183908,30,1250,0.000694444,0.375
154,7/20/99,11:42:00 AM,4:48:00 PM,RGMA,16,0.234722222,6:04,7,200,6.066666667,-0.00862069,35,1250,0.000694444,0.333333333
155,7/20/99,11:43:00 AM,5:12:00 PM,RGMA,19,0.234722222,6:05,7,200,6.083333333,-0.010057471,40,1250,0.000694444,0.395833333
156,7/20/99,11:44:00 AM,5:36:00 PM,RGMA,19,0.234722222,6:06,7,200,6.1,-0.011494253,45,1250,0.000694444,0.395833333
157,7/20/99,11:45:00 AM,6:00:00 PM,RGMA,18,0.234722222,6:07,7,200,6.116666667,-0.012931034,50,1250,0.000694444,0.375
158,7/20/99,11:46:00 AM,6:24:00 PM,RGMA,19,0.234722222,6:08,7,200,6.133333333,-0.014367816,55,1250,0.000694444,0.395833333
159,7/20/99,11:47:00 AM,6:48:00 PM,RGMA,23,0.234722222,6:09,7,200,6.15,-0.015804598,60,1250,0.000694444,0.479166667
160,7/20/99,11:48:00 AM,7:12:00 PM,RGMA,22,0.234722222,6:10,7,200,6.166666667,-0.017241379,65,1250,0.000694444,0.458333333
161,7/20/99,11:49:00 AM,7:36:00 PM,RGMA,20,0.234722222,6:11,7,200,6.183333333,-0.018678161,70,1250,0.000694444,0.416666667
162,7/20/99,11:50:00 AM,8:00:00 PM,RGMA,19,0.234722222,6:12,7,200,6.2,-0.020114943,75,1250,0.000694444,0.395833333
163,7/20/99,11:51:00 AM,8:24:00 PM,RGMA,14,0.234722222,6:13,7,200,6.216666667,-0.021551724,80,1250,0.000694444,0.291666667
164,7/20/99,11:52:00 AM,8:48:00 PM,RGMA,12,0.234722222,6:14,7,200,6.233333333,-0.022988506,85,1250,0.000694444,0.25
165,7/20/99,11:53:00 AM,9:12:00 PM,RGMA,12,0.234722222,6:15,7,200,6.25,-0.024425287,90,1250,0.000694444,0.25
166,7/20/99,11:54:00 AM,9:36:00 PM,RGMA,10,0.234722222,6:16,7,200,6.266666667,-0.025862069,95,1250,0.000694444,0.208333333
167,7/20/99,11:55:00 AM,10:00:00 PM,RGMA,12,0.234722222,6:17,7,200,6.283333333,-0.027298851,100,1250,0.000694444,0.25
168,7/20/99,11:56:00 AM,10:24:00 PM,RGMA,11,0.234722222,6:18,7,200,6.3,-0.028735632,105,1250,0.000694444,0.229166667
169,7/20/99,11:57:00 AM,10:48:00 PM,RGMA,12,0.234722222,6:19,7,200,6.316666667,-0.030172414,110,1250,0.000694444,0.25
170,7/20/99,11:58:00 AM,11:12:00 PM,RGMA,4,0.234722222,6:20,7,200,6.333333333,-0.031609195,115,1250,0.000694444,0.083333333
171,7/20/99,11:59:00 AM,11:36:00 PM,RGMA,7,0.234722222,6:21,7,200,6.35,-0.033045977,120,1250,0.000694444,0.145833333
172,7/21/99,6:40:00 AM,4:00:00 PM,RGMA,6,0.234722222,1:02,7,201,1.033333333,0.625,5,1250,0.003472222,0.625
173,7/21/99,6:45:00 AM,6:00:00 PM,RGMA,5,0.234722222,1:07,7,201,1.116666667,0.75,10,1250,0.003472222,0.520833333
174,7/21/99,12:59:00 PM,11:36:00 PM,RGMA,14,0.234722222,7:21,7,201,7.35,10.1,NA,1250,0.000694444,0.291666667
175,7/21/99,1:00:00 PM,12:00:00 AM,RGMA,34,0.234722222,7:22,7,201,7.366666667,10.125,NA,1250,0.000694444,0.708333333
176,7/21/99,1:01:00 PM,12:24:00 AM,RGMA,36,0.234722222,7:23,7,201,7.383333333,10.15,NA,1250,0.000694444,0.75
177,7/21/99,1:02:00 PM,12:48:00 AM,RGMA,36,0.234722222,7:24,7,201,7.4,10.175,NA,1250,0.000694444,0.75
178,7/21/99,1:03:00 PM,1:12:00 AM,RGMA,36,0.234722222,7:25,7,201,7.416666667,10.2,NA,1250,0.000694444,0.75
179,7/21/99,1:04:00 PM,1:36:00 AM,RGMA,36,0.234722222,7:26,7,201,7.433333333,10.225,NA,1250,0.000694444,0.75
180,7/21/99,1:05:00 PM,2:00:00 AM,RGMA,35,0.234722222,7:27,7,201,7.45,10.25,NA,1250,0.000694444,0.729166667
181,7/21/99,1:06:00 PM,2:24:00 AM,RGMA,30,0.234722222,7:28,7,201,7.466666667,10.275,NA,1250,0.000694444,0.625
182,7/21/99,1:07:00 PM,2:48:00 AM,RGMA,25,0.234722222,7:29,7,201,7.483333333,10.3,NA,1250,0.000694444,0.520833333
183,7/21/99,1:08:00 PM,3:12:00 AM,RGMA,30,0.234722222,7:30,7,201,7.5,10.325,NA,1250,0.000694444,0.625
184,7/21/99,1:09:00 PM,3:36:00 AM,RGMA,29,0.234722222,7:31,7,201,7.516666667,10.35,NA,1250,0.000694444,0.604166667
185,7/21/99,1:10:00 PM,4:00:00 AM,RGMA,24,0.234722222,7:32,7,201,7.533333333,10.375,NA,1250,0.000694444,0.5
186,7/21/99,1:11:00 PM,4:24:00 AM,RGMA,30,0.234722222,7:33,7,201,7.55,10.4,NA,1250,0.000694444,0.625
187,7/21/99,1:12:00 PM,4:48:00 AM,RGMA,28,0.234722222,7:34,7,201,7.566666667,10.425,NA,1250,0.000694444,0.583333333
188,7/21/99,1:13:00 PM,5:12:00 AM,RGMA,27,0.234722222,7:35,7,201,7.583333333,10.45,NA,1250,0.000694444,0.5625
