ID,DATE,TIME,DAWN,TIMEad,MONTH,DAY,HOUR,TIME_rel,MIN_morn,SPECIES,MASS,COUNT,INTERVAL,DURATION_kg_hr
18792,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,DBPA,32.5,0,0.003472222,0.000
20671,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,WEPA,157,0,0.003472222,0.000
22550,6/23/99,6:51:00 AM,5:36:00 AM,1:15,6,173,6.85,0.14,10,WBPA,155,0,0.003472222,0.000
3,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,RGMA,1250,0,0.003472222,0.000
1882,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,BYMA,1125,5,0.003472222,0.469
3761,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,SCMA,1015,7,0.003472222,0.592
5640,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,GRMA,400,0,0.003472222,0.000
7519,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,MEPA,610,89,0.003472222,4.524
9398,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,YCPA,510,0,0.003472222,0.000
11277,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,BHPA,247,100,0.003472222,2.058
13156,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,OCPA,140,0,0.003472222,0.000
15035,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,DHPA,108,0,0.003472222,0.000
16914,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,CWPA,57,0,0.003472222,0.000
18793,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,DBPA,32.5,0,0.003472222,0.000
20672,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,WEPA,157,0,0.003472222,0.000
22551,6/23/99,6:56:00 AM,5:36:00 AM,1:20,6,173,6.93,0.29,15,WBPA,155,0,0.003472222,0.000
4,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,RGMA,1250,2,0.003472222,0.208
1883,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,BYMA,1125,5,0.003472222,0.469
3762,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,SCMA,1015,7,0.003472222,0.592
5641,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,GRMA,400,0,0.003472222,0.000
7520,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,MEPA,610,51,0.003472222,2.592
9399,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,YCPA,510,0,0.003472222,0.000
11278,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,BHPA,247,50,0.003472222,1.029
13157,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,OCPA,140,0,0.003472222,0.000
15036,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,DHPA,108,0,0.003472222,0.000
16915,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,CWPA,57,0,0.003472222,0.000
18794,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,DBPA,32.5,0,0.003472222,0.000
20673,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,WEPA,157,0,0.003472222,0.000
22552,6/23/99,7:01:00 AM,5:36:00 AM,1:25,6,173,7.02,0.43,20,WBPA,155,0,0.003472222,0.000
5,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,RGMA,1250,3,0.003472222,0.312
1884,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,BYMA,1125,5,0.003472222,0.469
3763,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,SCMA,1015,11,0.003472222,0.930
5642,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,GRMA,400,0,0.003472222,0.000
7521,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,MEPA,610,56,0.003472222,2.847
9400,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,YCPA,510,0,0.003472222,0.000
11279,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,BHPA,247,24,0.003472222,0.494
13158,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,OCPA,140,0,0.003472222,0.000
15037,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,DHPA,108,0,0.003472222,0.000
16916,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,CWPA,57,0,0.003472222,0.000
18795,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,DBPA,32.5,0,0.003472222,0.000
20674,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,WEPA,157,0,0.003472222,0.000
22553,6/23/99,7:06:00 AM,5:36:00 AM,1:30,6,173,7.10,0.57,25,WBPA,155,0,0.003472222,0.000
6,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,RGMA,1250,1,0.003472222,0.104
1885,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,BYMA,1125,7,0.003472222,0.656
3764,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,SCMA,1015,4,0.003472222,0.338
5643,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,GRMA,400,0,0.003472222,0.000
7522,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,MEPA,610,57,0.003472222,2.897
9401,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,YCPA,510,0,0.003472222,0.000
11280,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,BHPA,247,5,0.003472222,0.103
13159,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,OCPA,140,0,0.003472222,0.000
15038,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,DHPA,108,0,0.003472222,0.000
16917,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,CWPA,57,0,0.003472222,0.000
18796,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,DBPA,32.5,0,0.003472222,0.000
20675,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,WEPA,157,0,0.003472222,0.000
22554,6/23/99,7:11:00 AM,5:36:00 AM,1:35,6,173,7.18,0.71,30,WBPA,155,0,0.003472222,0.000
7,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,RGMA,1250,2,0.003472222,0.208
1886,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,BYMA,1125,3,0.003472222,0.281
3765,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,SCMA,1015,0,0.003472222,0.000
5644,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,GRMA,400,0,0.003472222,0.000
7523,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,MEPA,610,30,0.003472222,1.525
9402,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,YCPA,510,0,0.003472222,0.000
11281,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,BHPA,247,2,0.003472222,0.041
13160,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,OCPA,140,0,0.003472222,0.000
15039,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,DHPA,108,0,0.003472222,0.000
16918,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,CWPA,57,0,0.003472222,0.000
18797,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,DBPA,32.5,0,0.003472222,0.000
20676,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,WEPA,157,0,0.003472222,0.000
22555,6/23/99,7:16:00 AM,5:36:00 AM,1:40,6,173,7.27,0.86,35,WBPA,155,0,0.003472222,0.000
8,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,RGMA,1250,0,0.003472222,0.000
1887,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,BYMA,1125,3,0.003472222,0.281
3766,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,SCMA,1015,0,0.003472222,0.000
5645,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,GRMA,400,0,0.003472222,0.000
7524,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,MEPA,610,13,0.003472222,0.661
9403,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,YCPA,510,0,0.003472222,0.000
11282,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,BHPA,247,0,0.003472222,0.000
13161,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,OCPA,140,0,0.003472222,0.000
15040,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,DHPA,108,0,0.003472222,0.000
16919,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,CWPA,57,0,0.003472222,0.000
18798,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,DBPA,32.5,0,0.003472222,0.000
20677,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,WEPA,157,0,0.003472222,0.000
22556,6/23/99,7:21:00 AM,5:36:00 AM,1:45,6,173,7.35,1.00,40,WBPA,155,0,0.003472222,0.000
10,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,RGMA,1250,2,0.003472222,0.208
1889,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,BYMA,1125,22,0.003472222,2.063
3768,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,SCMA,1015,12,0.003472222,1.015
5647,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,GRMA,400,48,0.003472222,1.600
7526,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,MEPA,610,115,0.003472222,5.846
9405,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,YCPA,510,0,0.003472222,0.000
11284,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,BHPA,247,139,0.003472222,2.861
13163,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,OCPA,140,0,0.003472222,0.000
15042,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,DHPA,108,0,0.003472222,0.000
16921,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,CWPA,57,0,0.003472222,0.000
18800,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,DBPA,32.5,0,0.003472222,0.000
20679,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,WEPA,157,0,0.003472222,0.000
22558,6/25/99,6:56:00 AM,5:37:00 AM,1:19,6,175,6.93,0.00,5,WBPA,155,0,0.003472222,0.000
11,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,RGMA,1250,2,0.003472222,0.208
1890,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,BYMA,1125,12,0.003472222,1.125
3769,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,SCMA,1015,7,0.003472222,0.592
5648,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,GRMA,400,36,0.003472222,1.200
7527,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,MEPA,610,127,0.003472222,6.456
9406,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,YCPA,510,0,0.003472222,0.000
11285,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,BHPA,247,148,0.003472222,3.046
13164,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,OCPA,140,0,0.003472222,0.000
15043,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,DHPA,108,0,0.003472222,0.000
16922,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,CWPA,57,0,0.003472222,0.000
18801,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,DBPA,32.5,0,0.003472222,0.000
20680,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,WEPA,157,0,0.003472222,0.000
22559,6/25/99,7:01:00 AM,5:37:00 AM,1:24,6,175,7.02,0.14,10,WBPA,155,0,0.003472222,0.000
12,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,RGMA,1250,0,0.003472222,0.000
1891,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,BYMA,1125,3,0.003472222,0.281
3770,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,SCMA,1015,8,0.003472222,0.677
5649,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,GRMA,400,18,0.003472222,0.600
7528,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,MEPA,610,143,0.003472222,7.269
9407,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,YCPA,510,0,0.003472222,0.000
11286,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,BHPA,247,85,0.003472222,1.750
13165,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,OCPA,140,0,0.003472222,0.000
15044,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,DHPA,108,0,0.003472222,0.000
16923,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,CWPA,57,0,0.003472222,0.000
18802,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,DBPA,32.5,0,0.003472222,0.000
20681,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,WEPA,157,0,0.003472222,0.000
22560,6/25/99,7:06:00 AM,5:37:00 AM,1:29,6,175,7.10,0.29,15,WBPA,155,0,0.003472222,0.000
13,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,RGMA,1250,2,0.003472222,0.208
1892,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,BYMA,1125,4,0.003472222,0.375
3771,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,SCMA,1015,6,0.003472222,0.507
5650,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,GRMA,400,20,0.003472222,0.667
7529,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,MEPA,610,79,0.003472222,4.016
9408,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,YCPA,510,0,0.003472222,0.000
11287,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,BHPA,247,34,0.003472222,0.700
13166,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,OCPA,140,0,0.003472222,0.000
15045,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,DHPA,108,0,0.003472222,0.000
16924,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,CWPA,57,0,0.003472222,0.000
18803,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,DBPA,32.5,0,0.003472222,0.000
20682,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,WEPA,157,0,0.003472222,0.000
22561,6/25/99,7:11:00 AM,5:37:00 AM,1:34,6,175,7.18,0.43,20,WBPA,155,0,0.003472222,0.000
14,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,RGMA,1250,6,0.003472222,0.625
1893,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,BYMA,1125,4,0.003472222,0.375
3772,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,SCMA,1015,2,0.003472222,0.169
5651,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,GRMA,400,14,0.003472222,0.467
7530,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,MEPA,610,74,0.003472222,3.762
9409,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,YCPA,510,0,0.003472222,0.000
11288,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,BHPA,247,14,0.003472222,0.288
13167,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,OCPA,140,0,0.003472222,0.000
15046,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,DHPA,108,0,0.003472222,0.000
16925,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,CWPA,57,0,0.003472222,0.000
18804,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,DBPA,32.5,0,0.003472222,0.000
20683,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,WEPA,157,0,0.003472222,0.000
22562,6/25/99,7:16:00 AM,5:37:00 AM,1:39,6,175,7.27,0.57,25,WBPA,155,0,0.003472222,0.000
15,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,RGMA,1250,6,0.003472222,0.625
1894,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,BYMA,1125,8,0.003472222,0.750
3773,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,SCMA,1015,2,0.003472222,0.169
5652,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,GRMA,400,6,0.003472222,0.200
7531,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,MEPA,610,91,0.003472222,4.626
9410,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,YCPA,510,0,0.003472222,0.000
11289,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,BHPA,247,8,0.003472222,0.165
13168,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,OCPA,140,0,0.003472222,0.000
15047,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,DHPA,108,0,0.003472222,0.000
16926,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,CWPA,57,0,0.003472222,0.000
18805,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,DBPA,32.5,0,0.003472222,0.000
20684,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,WEPA,157,0,0.003472222,0.000
22563,6/25/99,7:21:00 AM,5:37:00 AM,1:44,6,175,7.35,0.71,30,WBPA,155,0,0.003472222,0.000
16,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,RGMA,1250,3,0.003472222,0.312
1895,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,BYMA,1125,9,0.003472222,0.844
3774,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,SCMA,1015,2,0.003472222,0.169
5653,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,GRMA,400,5,0.003472222,0.167
7532,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,MEPA,610,55,0.003472222,2.796
9411,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,YCPA,510,0,0.003472222,0.000
11290,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,BHPA,247,15,0.003472222,0.309
13169,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,OCPA,140,0,0.003472222,0.000
15048,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,DHPA,108,0,0.003472222,0.000
16927,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,CWPA,57,0,0.003472222,0.000
18806,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,DBPA,32.5,0,0.003472222,0.000
20685,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,WEPA,157,0,0.003472222,0.000
22564,6/25/99,7:26:00 AM,5:37:00 AM,1:49,6,175,7.43,0.86,35,WBPA,155,0,0.003472222,0.000
17,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,RGMA,1250,0,0.003472222,0.000
1896,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,BYMA,1125,0,0.003472222,0.000
3775,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,SCMA,1015,0,0.003472222,0.000
5654,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,GRMA,400,0,0.003472222,0.000
7533,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,MEPA,610,0,0.003472222,0.000
9412,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,YCPA,510,0,0.003472222,0.000
11291,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,BHPA,247,1,0.003472222,0.021
13170,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,OCPA,140,0,0.003472222,0.000
15049,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,DHPA,108,0,0.003472222,0.000
16928,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,CWPA,57,0,0.003472222,0.000
18807,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,DBPA,32.5,0,0.003472222,0.000
20686,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,WEPA,157,0,0.003472222,0.000
22565,6/25/99,7:31:00 AM,5:37:00 AM,1:54,6,175,7.52,1.00,40,WBPA,155,0,0.003472222,0.000
18,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,RGMA,1250,0,0.003472222,0.000
1897,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,BYMA,1125,2,0.003472222,0.187
3776,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,SCMA,1015,0,0.003472222,0.000
5655,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,GRMA,400,0,0.003472222,0.000
7534,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,MEPA,610,0,0.003472222,0.000
9413,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,YCPA,510,0,0.003472222,0.000
11292,6/27/99,6:36:00 AM,5:37:00 AM,0:59,6,177,6.60,0.00,5,BHPA,247,61,0.003472222,1.256
