ID,COLLECTION,CAT_ID,CODE,GENUS,SPECIES,SPEC_TYPE,NOTES,MORPH,MEASURE
110,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_Lw,11.6
111,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_Lw,11.5
112,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,wing_Lw,11.9
113,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,right wing,wing_Lw,11.8
114,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,wing_Lw,11.8
115,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,right wing,wing_Lw,12
116,Carnegie MNH,S7782,,Brotogeris,tirica,wing spread,left wing,wing_Lw,8.6
117,Carnegie MNH,S15755,,Forpus,coelestis,wing spread,left wing,wing_Lw,8.1
118,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,wing_Lw,8
119,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,right wing,wing_Lw,8.2
120,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,wing_Lw,8.3
121,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,right wing,wing_Lw,8.5
122,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,wing_Lw,7.5
123,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,right wing,wing_Lw,8
124,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,wing_Lw,7.7
125,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,right wing,wing_Lw,7.7
126,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Lw,21.5
127,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Lw,21.8
128,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Lw,24.6
129,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Lw,24
130,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_Lw,21.6
131,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_Lw,21.7
132,Carnegie MNH,S11732,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_Lw,22.5
133,Carnegie MNH,S14824,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_Lw,23.3
134,Carnegie MNH,S15493,GRMA,Orthopsittaca,manilatus,wing spread,left wing,wing_Lw,24.2
135,Carnegie MNH,S15494,GRMA,Orthopsittaca,manilatus,wing spread,right wing,wing_Lw,24.1
136,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,left wing,wing_Lw,13.9
137,Carnegie MNH,P38342,WBPA,Pionites,leucogaster,skin study,right wing,wing_Lw,14.4
138,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,left wing,wing_Lw,13.9
139,Carnegie MNH,P38425,WBPA,Pionites,leucogaster,skin study,right wing,wing_Lw,14.1
140,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,left wing,wing_Lw,13.6
141,Carnegie MNH,P86662,WBPA,Pionites,leucogaster,skin study,right wing,wing_Lw,14
142,Carnegie MNH,S14378,,Pionites,melanocephalus,wing spread,left wing,wing_Lw,12.1
143,Carnegie MNH,S14823,,Pionites,melanocephalus,wing spread,right wing,wing_Lw,13.2
144,Carnegie MNH,S15576,,Pionites,melanocephalus,wing spread,left wing,wing_Lw,14.8
145,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,left wing,wing_Lw,18.8
146,Carnegie MNH,P119787,BHPA,Pionus,menstruus,skin study,right wing,wing_Lw,19.4
147,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,left wing,wing_Lw,17.7
148,Carnegie MNH,P78906,BHPA,Pionus,menstruus,skin study,right wing,wing_Lw,18.7
149,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,left wing,wing_Lw,18.1
150,Carnegie MNH,P78938,BHPA,Pionus,menstruus,skin study,right wing,wing_Lw,18.5
151,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,left wing,wing_Lw,18.5
152,Carnegie MNH,P78939,BHPA,Pionus,menstruus,skin study,right wing,wing_Lw,18.4
153,Carnegie MNH,S11335,BHPA,Pionus,menstruus,wing spread,left wing,wing_Lw,18.1
154,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Lw,16.8
155,Carnegie MNH,P120511,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Lw,16.6
156,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Lw,16.5
157,Carnegie MNH,P38274,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Lw,16.4
158,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Lw,18.1
159,Carnegie MNH,P44074,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Lw,18.7
160,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,left wing,wing_Lw,16.1
161,Carnegie MNH,P72833,WEPA,Psittacara,leucophthalmus,skin study,right wing,wing_Lw,16.6
165,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Lw,15.3
166,Carnegie MNH,P91957,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Lw,15.2
167,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Lw,15.7
168,Carnegie MNH,P91958,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Lw,15.8
169,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,left wing,wing_Lw,16.6
170,Carnegie MNH,P96921,OCPA,Pyrilia,barrabandi,skin study,right wing,wing_Lw,16.2
171,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,left wing,wing_S1,16.6
172,Florida MNH,10046,MEPA,Amazona,farinosa,skin study,right wing,wing_S1,16.4
173,Florida MNH,12524,BYMA,Ara,ararauna,skin study,right wing,wing_S1,24.6
174,Florida MNH,12524,BYMA,Ara,ararauna,skin study,left wing,wing_S1,24.5
175,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,right wing,wing_S1,23
176,Florida MNH,15624,RGMA,Ara,chloropterus,skin study,left wing,wing_S1,23.5
177,Florida MNH,22116,SCMA,Ara,macao,wing spread,left wing,wing_S1,23.8
178,Florida MNH,4491,SCMA,Ara,macao,skin study,right wing,wing_S1,25.5
179,Florida MNH,4491,SCMA,Ara,macao,skin study,left wing,wing_S1,25.8
180,Florida MNH,15623,SCMA,Ara,macao,skin study,right wing,wing_S1,24
181,Florida MNH,15623,SCMA,Ara,macao,skin study,left wing,wing_S1,24.2
182,Florida MNH,37643,SCMA,Ara,macao,skin study,right wing,wing_S1,22.5
183,Florida MNH,37643,SCMA,Ara,macao,skin study,left wing,wing_S1,23
184,Florida MNH,22234,GRMA,Ara,severus,wing flat,right wing,wing_S1,14.6
185,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,8
186,Florida MNH,37638,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,8.5
187,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_S1,7.1
188,Florida MNH,37652,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_S1,7.2
189,Florida MNH,39658,WBPA,Pionites,leucogaster,skin study,right wing,wing_S1,9.7
190,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,right wing,wing_S1,11.4
191,Florida MNH,19167,OCPA,Pionopsitta,barrabandi,skin study,left wing,wing_S1,11
193,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,left wing,wing_S1,12.6
194,Florida MNH,19166,BHPA,Pionus,menstruus,skin study,right wing,wing_S1,12.7
195,Bishop Museum,185544,BYMA,Ara,ararauna,wing spread,left wing,wing_S1,22.09
196,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,left wing,wing_S1,17.3
197,Carnegie MNH,P33810,MEPA,Amazona,farinosa,skin study,right wing,wing_S1,17.3
198,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,left wing,wing_S1,17
199,Carnegie MNH,P32229,MEPA,Amazona,farinosa,skin study,right wing,wing_S1,17.2
200,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,left wing,wing_S1,16.5
201,Carnegie MNH,P61975,MEPA,Amazona,farinosa,skin study,right wing,wing_S1,17.2
202,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,left wing,wing_S1,17.2
203,Carnegie MNH,P67902,MEPA,Amazona,farinosa,skin study,right wing,wing_S1,17
206,Carnegie MNH,S11326,MEPA,Amazona,farinosa,wing spread,left wing,wing_S1,15.2
207,Carnegie MNH,S14152,MEPA,Amazona,farinosa,wing spread,left wing,wing_S1,16.2
208,Carnegie MNH,S14370,MEPA,Amazona,farinosa,wing spread,left wing,wing_S1,16.4
209,Carnegie MNH,S15502,MEPA,Amazona,farinosa,wing spread,left wing,wing_S1,16.6
210,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,left wing,wing_S1,16.3
211,Carnegie MNH,P60438,YCPA,Amazona,ochrocephala,skin study,right wing,wing_S1,15.2
212,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,left wing,wing_S1,14.7
213,Carnegie MNH,P84234,YCPA,Amazona,ochrocephala,skin study,right wing,wing_S1,14.9
214,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,left wing,wing_S1,15.9
215,Carnegie MNH,P96477,YCPA,Amazona,ochrocephala,skin study,right wing,wing_S1,16.4
216,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,left wing,wing_S1,15.7
217,Carnegie MNH,P96478,YCPA,Amazona,ochrocephala,skin study,right wing,wing_S1,15.2
218,Carnegie MNH,S46388,YCPA,Amazona,ochrocephala,wing spread,right wing,wing_S1,15.6
219,Carnegie MNH,S14137,YCPA,Amazona,ochrocephala,wing spread,left wing,wing_S1,14.8
220,Carnegie MNH,S16178,YCPA,Amazona,ochrocephala,wing spread,right wing,wing_S1,15.1
221,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,left wing,wing_S1,22
222,Carnegie MNH,P42994,BYMA,Ara,ararauna,skin study,right wing,wing_S1,22.3
223,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,left wing,wing_S1,20
224,Carnegie MNH,P38264,BYMA,Ara,ararauna,skin study,right wing,wing_S1,21.4
225,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,left wing,wing_S1,21.3
226,Carnegie MNH,P38309,BYMA,Ara,ararauna,skin study,right wing,wing_S1,20.9
227,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,left wing,wing_S1,21
228,Carnegie MNH,P43728,BYMA,Ara,ararauna,skin study,right wing,wing_S1,21.6
229,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,left wing,wing_S1,24.1
230,Carnegie MNH,P33815,RGMA,Ara,chloropterus,skin study,right wing,wing_S1,25.8
231,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,left wing,wing_S1,23.4
232,Carnegie MNH,P36190,RGMA,Ara,chloropterus,skin study,right wing,wing_S1,22.4
233,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,left wing,wing_S1,22.9
234,Carnegie MNH,P42862,RGMA,Ara,chloropterus,skin study,right wing,wing_S1,23.1
235,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,left wing,wing_S1,24
236,Carnegie MNH,P44057,RGMA,Ara,chloropterus,skin study,right wing,wing_S1,23.8
237,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,left wing,wing_S1,22.6
238,Carnegie MNH,P51882,RGMA,Ara,chloropterus,skin study,right wing,wing_S1,22.9
239,Carnegie MNH,S11015,RGMA,Ara,chloropterus,wing spread,left wing,wing_S1,24
240,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,left wing,wing_S1,20.8
241,Carnegie MNH,P32371,SCMA,Ara,macao,skin study,right wing,wing_S1,23.5
242,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,left wing,wing_S1,25
243,Carnegie MNH,P68662,SCMA,Ara,macao,skin study,right wing,wing_S1,24.5
244,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,left wing,wing_S1,22.1
245,Carnegie MNH,P93893,SCMA,Ara,macao,skin study,right wing,wing_S1,24.1
246,Carnegie MNH,S12349,SCMA,Ara,macao,wing spread,left wing,wing_S1,22.1
247,Carnegie MNH,S17056,SCMA,Ara,macao,wing spread,left wing,wing_S1,24.2
248,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,left wing,wing_S1,14.3
249,Carnegie MNH,P120034,GRMA,Ara,severus,skin study,right wing,wing_S1,14.7
250,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,left wing,wing_S1,14.2
251,Carnegie MNH,P120035,GRMA,Ara,severus,skin study,right wing,wing_S1,14.3
252,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,left wing,wing_S1,14.4
253,Carnegie MNH,P78949,GRMA,Ara,severus,skin study,right wing,wing_S1,14.2
254,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,left wing,wing_S1,14.8
255,Carnegie MNH,P78988,GRMA,Ara,severus,skin study,right wing,wing_S1,14.6
256,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,left wing,wing_S1,14.5
257,Carnegie MNH,P93528,GRMA,Ara,severus,skin study,right wing,wing_S1,14.3
258,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,7.9
259,Carnegie MNH,P44066,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,8
260,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,7.4
261,Carnegie MNH,P44067,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,7.7
262,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,7.5
263,Carnegie MNH,P44069,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,7.7
264,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,8
265,Carnegie MNH,P44070,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,7.9
266,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,7.7
267,Carnegie MNH,P79544,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,7
268,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,7.3
269,Carnegie MNH,P79897,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,7.7
270,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,8.2
271,Carnegie MNH,P79898,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,8.4
272,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,left wing,wing_S1,8
273,Carnegie MNH,P94676,DHPA,Aratinga,weddellii,skin study,right wing,wing_S1,7.7
276,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_S1,7.7
277,Carnegie MNH,P125060,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_S1,7.4
278,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_S1,6.9
279,Carnegie MNH,P95683,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_S1,6.8
280,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,left wing,wing_S1,6.7
281,Carnegie MNH,P95790,CWPA,Brotogeris,cyanoptera,skin study,right wing,wing_S1,6.9
282,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,left wing,wing_S1,7.1
283,Carnegie MNH,P143555,,Brotogeris,tirica,skin study,right wing,wing_S1,7
284,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,left wing,wing_S1,6.8
285,Carnegie MNH,P143559,,Brotogeris,tirica,skin study,right wing,wing_S1,7.2
286,Carnegie MNH,S7782,,Brotogeris,tirica,wing spread,left wing,wing_S1,5
287,Carnegie MNH,S15755,,Forpus,coelestis,wing spread,left wing,wing_S1,4.8
288,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,left wing,wing_S1,5
289,Carnegie MNH,P38445,DBPA,Forpus,modestus,skin study,right wing,wing_S1,5.1
290,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,left wing,wing_S1,5.2
291,Carnegie MNH,P38446,DBPA,Forpus,modestus,skin study,right wing,wing_S1,5.2
292,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,left wing,wing_S1,5.1
293,Carnegie MNH,P87913,DBPA,Forpus,modestus,skin study,right wing,wing_S1,5.2
294,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,left wing,wing_S1,5.1
295,Carnegie MNH,P88239,DBPA,Forpus,modestus,skin study,right wing,wing_S1,5.3
296,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_S1,12.3
297,Carnegie MNH,P72174,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_S1,12.1
298,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_S1,12.4
299,Carnegie MNH,P72387,GRMA,Orthopsittaca,manilatus,skin study,right wing,wing_S1,12.2
300,Carnegie MNH,P82626,GRMA,Orthopsittaca,manilatus,skin study,left wing,wing_S1,12.7
