,DATE,TIME,HOUR,SPECIES,COUNT,MORNmin,MORNmax,TIME_rel,SPP
182,21-Jul-99,1:10:00 PM,13.16666667,RGMA,24,6:15,6:55,10.375,1
183,21-Jul-99,1:11:00 PM,13.18333333,RGMA,30,6:15,6:55,10.4,1
184,21-Jul-99,1:12:00 PM,13.2,RGMA,28,6:15,6:55,10.425,1
185,21-Jul-99,1:13:00 PM,13.21666667,RGMA,27,6:15,6:55,10.45,1
186,21-Jul-99,1:14:00 PM,13.23333333,RGMA,3,6:15,6:55,10.475,1
187,21-Jul-99,1:16:00 PM,13.26666667,RGMA,2,6:15,6:55,10.525,1
188,21-Jul-99,1:17:00 PM,13.28333333,RGMA,6,6:15,6:55,10.55,1
189,21-Jul-99,1:18:00 PM,13.3,RGMA,6,6:15,6:55,10.575,1
190,21-Jul-99,1:21:00 PM,13.35,RGMA,8,6:15,6:55,10.65,1
191,21-Jul-99,1:22:00 PM,13.36666667,RGMA,10,6:15,6:55,10.675,1
192,21-Jul-99,1:23:00 PM,13.38333333,RGMA,8,6:15,6:55,10.7,1
193,22-Jul-99,2:36:00 PM,14.6,RGMA,1,6:23,7:08,10.95555556,1
194,22-Jul-99,2:41:00 PM,14.68333333,RGMA,10,6:23,7:08,11.06666667,1
195,22-Jul-99,2:42:00 PM,14.7,RGMA,12,6:23,7:08,11.08888889,1
196,22-Jul-99,2:43:00 PM,14.71666667,RGMA,9,6:23,7:08,11.11111111,1
197,22-Jul-99,2:44:00 PM,14.73333333,RGMA,13,6:23,7:08,11.13333333,1
198,22-Jul-99,2:45:00 PM,14.75,RGMA,10,6:23,7:08,11.15555556,1
199,22-Jul-99,2:46:00 PM,14.76666667,RGMA,10,6:23,7:08,11.17777778,1
200,22-Jul-99,2:47:00 PM,14.78333333,RGMA,9,6:23,7:08,11.2,1
201,22-Jul-99,2:48:00 PM,14.8,RGMA,12,6:23,7:08,11.22222222,1
202,22-Jul-99,2:49:00 PM,14.81666667,RGMA,12,6:23,7:08,11.24444444,1
203,22-Jul-99,2:50:00 PM,14.83333333,RGMA,7,6:23,7:08,11.26666667,1
204,22-Jul-99,2:51:00 PM,14.85,RGMA,11,6:23,7:08,11.28888889,1
205,22-Jul-99,2:52:00 PM,14.86666667,RGMA,9,6:23,7:08,11.31111111,1
206,22-Jul-99,2:53:00 PM,14.88333333,RGMA,10,6:23,7:08,11.33333333,1
207,22-Jul-99,2:54:00 PM,14.9,RGMA,10,6:23,7:08,11.35555556,1
208,22-Jul-99,2:55:00 PM,14.91666667,RGMA,11,6:23,7:08,11.37777778,1
209,22-Jul-99,2:56:00 PM,14.93333333,RGMA,6,6:23,7:08,11.4,1
210,22-Jul-99,2:57:00 PM,14.95,RGMA,8,6:23,7:08,11.42222222,1
211,22-Jul-99,2:58:00 PM,14.96666667,RGMA,8,6:23,7:08,11.44444444,1
212,23-Jul-99,6:28:00 AM,6.466666667,RGMA,1,6:18,6:58,0.25,1
213,23-Jul-99,6:43:00 AM,6.716666667,RGMA,1,6:18,6:58,0.625,1
214,23-Jul-99,12:35:00 PM,12.58333333,RGMA,3,6:18,6:58,9.425,1
215,23-Jul-99,12:36:00 PM,12.6,RGMA,22,6:18,6:58,9.45,1
216,23-Jul-99,12:37:00 PM,12.61666667,RGMA,18,6:18,6:58,9.475,1
217,23-Jul-99,12:38:00 PM,12.63333333,RGMA,19,6:18,6:58,9.5,1
218,23-Jul-99,12:39:00 PM,12.65,RGMA,8,6:18,6:58,9.525,1
219,23-Jul-99,12:40:00 PM,12.66666667,RGMA,32,6:18,6:58,9.55,1
220,23-Jul-99,12:41:00 PM,12.68333333,RGMA,24,6:18,6:58,9.575,1
221,23-Jul-99,12:42:00 PM,12.7,RGMA,15,6:18,6:58,9.6,1
222,23-Jul-99,12:43:00 PM,12.71666667,RGMA,22,6:18,6:58,9.625,1
223,23-Jul-99,12:44:00 PM,12.73333333,RGMA,25,6:18,6:58,9.65,1
224,23-Jul-99,12:45:00 PM,12.75,RGMA,23,6:18,6:58,9.675,1
225,23-Jul-99,12:46:00 PM,12.76666667,RGMA,19,6:18,6:58,9.7,1
226,23-Jul-99,12:47:00 PM,12.78333333,RGMA,19,6:18,6:58,9.725,1
227,23-Jul-99,12:48:00 PM,12.8,RGMA,17,6:18,6:58,9.75,1
228,23-Jul-99,12:49:00 PM,12.81666667,RGMA,16,6:18,6:58,9.775,1
229,23-Jul-99,12:50:00 PM,12.83333333,RGMA,15,6:18,6:58,9.8,1
230,23-Jul-99,12:51:00 PM,12.85,RGMA,4,6:18,6:58,9.825,1
231,23-Jul-99,12:52:00 PM,12.86666667,RGMA,2,6:18,6:58,9.85,1
232,23-Jul-99,12:53:00 PM,12.88333333,RGMA,2,6:18,6:58,9.875,1
233,24-Jul-99,2:27:00 PM,14.45,RGMA,4,6:11,7:11,8.266666667,1
234,24-Jul-99,2:28:00 PM,14.46666667,RGMA,6,6:11,7:11,8.283333333,1
235,24-Jul-99,2:29:00 PM,14.48333333,RGMA,7,6:11,7:11,8.3,1
236,24-Jul-99,2:32:00 PM,14.53333333,RGMA,3,6:11,7:11,8.35,1
237,24-Jul-99,2:33:00 PM,14.55,RGMA,1,6:11,7:11,8.366666667,1
238,24-Jul-99,3:01:00 PM,15.01666667,RGMA,2,6:11,7:11,8.833333333,1
239,24-Jul-99,3:02:00 PM,15.03333333,RGMA,7,6:11,7:11,8.85,1
240,24-Jul-99,3:03:00 PM,15.05,RGMA,7,6:11,7:11,8.866666667,1
241,24-Jul-99,3:04:00 PM,15.06666667,RGMA,11,6:11,7:11,8.883333333,1
242,24-Jul-99,3:05:00 PM,15.08333333,RGMA,4,6:11,7:11,8.9,1
243,24-Jul-99,3:06:00 PM,15.1,RGMA,4,6:11,7:11,8.916666667,1
244,24-Jul-99,3:07:00 PM,15.11666667,RGMA,5,6:11,7:11,8.933333333,1
245,24-Jul-99,3:08:00 PM,15.13333333,RGMA,4,6:11,7:11,8.95,1
246,24-Jul-99,3:09:00 PM,15.15,RGMA,4,6:11,7:11,8.966666667,1
247,24-Jul-99,3:10:00 PM,15.16666667,RGMA,7,6:11,7:11,8.983333333,1
248,24-Jul-99,3:12:00 PM,15.2,RGMA,3,6:11,7:11,9.016666667,1
249,24-Jul-99,3:13:00 PM,15.21666667,RGMA,2,6:11,7:11,9.033333333,1
250,24-Jul-99,3:14:00 PM,15.23333333,RGMA,3,6:11,7:11,9.05,1
251,26-Jul-99,6:55:00 AM,6.916666667,RGMA,2,6:06,7:30,0.583333333,1
252,26-Jul-99,7:00:00 AM,7,RGMA,2,6:06,7:30,0.642857143,1
253,31-Jul-99,11:58:00 AM,11.96666667,RGMA,5,6:21,7:21,5.616666667,1
254,31-Jul-99,12:17:00 PM,12.28333333,RGMA,4,6:21,7:21,5.933333333,1
255,2-Aug-99,1:48:00 PM,13.8,RGMA,24,6:13,6:53,11.375,1
256,2-Aug-99,1:49:00 PM,13.81666667,RGMA,37,6:13,6:53,11.4,1
257,2-Aug-99,1:50:00 PM,13.83333333,RGMA,36,6:13,6:53,11.425,1
258,2-Aug-99,1:51:00 PM,13.85,RGMA,35,6:13,6:53,11.45,1
259,2-Aug-99,1:52:00 PM,13.86666667,RGMA,26,6:13,6:53,11.475,1
260,2-Aug-99,1:53:00 PM,13.88333333,RGMA,22,6:13,6:53,11.5,1
261,2-Aug-99,1:54:00 PM,13.9,RGMA,28,6:13,6:53,11.525,1
262,2-Aug-99,1:55:00 PM,13.91666667,RGMA,30,6:13,6:53,11.55,1
263,2-Aug-99,1:56:00 PM,13.93333333,RGMA,42,6:13,6:53,11.575,1
264,2-Aug-99,1:57:00 PM,13.95,RGMA,39,6:13,6:53,11.6,1
265,2-Aug-99,1:58:00 PM,13.96666667,RGMA,38,6:13,6:53,11.625,1
266,2-Aug-99,1:59:00 PM,13.98333333,RGMA,23,6:13,6:53,11.65,1
267,2-Aug-99,2:00:00 PM,14,RGMA,16,6:13,6:53,11.675,1
268,2-Aug-99,2:01:00 PM,14.01666667,RGMA,20,6:13,6:53,11.7,1
269,2-Aug-99,2:02:00 PM,14.03333333,RGMA,21,6:13,6:53,11.725,1
270,2-Aug-99,2:03:00 PM,14.05,RGMA,23,6:13,6:53,11.75,1
271,2-Aug-99,2:04:00 PM,14.06666667,RGMA,31,6:13,6:53,11.775,1
272,2-Aug-99,2:05:00 PM,14.08333333,RGMA,29,6:13,6:53,11.8,1
273,3-Aug-99,2:07:00 PM,14.11666667,RGMA,16,6:21,7:21,7.766666667,1
274,3-Aug-99,2:08:00 PM,14.13333333,RGMA,13,6:21,7:21,7.783333333,1
275,3-Aug-99,2:10:00 PM,14.16666667,RGMA,24,6:21,7:21,7.816666667,1
276,3-Aug-99,2:11:00 PM,14.18333333,RGMA,11,6:21,7:21,7.833333333,1
277,3-Aug-99,2:12:00 PM,14.2,RGMA,13,6:21,7:21,7.85,1
278,3-Aug-99,2:13:00 PM,14.21666667,RGMA,14,6:21,7:21,7.866666667,1
279,3-Aug-99,2:14:00 PM,14.23333333,RGMA,16,6:21,7:21,7.883333333,1
280,3-Aug-99,2:15:00 PM,14.25,RGMA,13,6:21,7:21,7.9,1
281,3-Aug-99,2:16:00 PM,14.26666667,RGMA,10,6:21,7:21,7.916666667,1
282,3-Aug-99,2:17:00 PM,14.28333333,RGMA,11,6:21,7:21,7.933333333,1
283,3-Aug-99,2:18:00 PM,14.3,RGMA,12,6:21,7:21,7.95,1
284,3-Aug-99,2:19:00 PM,14.31666667,RGMA,14,6:21,7:21,7.966666667,1
285,3-Aug-99,2:20:00 PM,14.33333333,RGMA,14,6:21,7:21,7.983333333,1
286,3-Aug-99,2:21:00 PM,14.35,RGMA,22,6:21,7:21,8,1
287,3-Aug-99,2:22:00 PM,14.36666667,RGMA,16,6:21,7:21,8.016666667,1
288,3-Aug-99,2:23:00 PM,14.38333333,RGMA,12,6:21,7:21,8.033333333,1
289,3-Aug-99,2:24:00 PM,14.4,RGMA,12,6:21,7:21,8.05,1
290,3-Aug-99,2:25:00 PM,14.41666667,RGMA,17,6:21,7:21,8.066666667,1
291,3-Aug-99,2:26:00 PM,14.43333333,RGMA,12,6:21,7:21,8.083333333,1
292,3-Aug-99,2:27:00 PM,14.45,RGMA,11,6:21,7:21,8.1,1
293,3-Aug-99,2:28:00 PM,14.46666667,RGMA,10,6:21,7:21,8.116666667,1
294,3-Aug-99,2:29:00 PM,14.48333333,RGMA,8,6:21,7:21,8.133333333,1
295,4-Aug-99,6:40:00 AM,6.666666667,RGMA,2,6:05,7:15,0.5,1
296,8-Aug-99,12:16:00 PM,12.26666667,RGMA,1,6:16,7:01,8,1
297,8-Aug-99,12:17:00 PM,12.28333333,RGMA,1,6:16,7:01,8.022222222,1
298,8-Aug-99,12:19:00 PM,12.31666667,RGMA,8,6:16,7:01,8.066666667,1
299,8-Aug-99,12:20:00 PM,12.33333333,RGMA,6,6:16,7:01,8.088888889,1
